2021-12-29 17:52:55 , 0.102 , 1.6567 , 0.1342 , 1.6658 , 0.1221 , 32.014
2021-12-29 17:53:05 , 0.105 , 1.6142 , 0.0859 , 1.6002 , 0.1047 , 32.552
2021-12-29 17:53:16 , 0.108 , 0.7371 , 0.6722 , 0.707 , 0.7148 , 32.552
2021-12-29 17:53:26 , 0.111 , 0.0173 , 1.6808 , -0.0071 , 1.678 , 32.552
2021-12-29 17:53:36 , 0.114 , 0.0075 , 1.689 , -0.0131 , 1.6791 , 32.014
2021-12-29 17:53:46 , 0.116 , 0.1004 , 1.602 , 0.0993 , 1.5823 , 32.014
2021-12-29 17:53:56 , 0.119 , 0.4384 , 0.9908 , 0.4636 , 0.9464 , 32.552
2021-12-29 17:54:07 , 0.122 , 1.0616 , 0.4933 , 1.1064 , 0.4742 , 32.014
2021-12-29 17:54:17 , 0.125 , 1.6961 , -0.0154 , 1.6969 , -0.0142 , 32.552
2021-12-29 17:54:27 , 0.128 , 0.6254 , 0.8135 , 0.6251 , 0.8199 , 33.09
2021-12-29 17:54:37 , 0.131 , 0.0709 , 1.7082 , 0.0596 , 1.7135 , 32.552
2021-12-29 17:54:48 , 0.133 , 0.2291 , 1.4511 , 0.2397 , 1.4165 , 33.09
2021-12-29 17:54:58 , 0.136 , 0.4983 , 0.8919 , 0.5266 , 0.8477 , 32.552
2021-12-29 17:55:08 , 0.139 , 0.6655 , 0.7097 , 0.7061 , 0.6794 , 32.552
2021-12-29 17:55:18 , 0.142 , 1.2014 , 0.4299 , 1.247 , 0.4096 , 32.552
2021-12-29 17:55:28 , 0.145 , 1.707 , 0.0523 , 1.7176 , 0.0415 , 33.09
2021-12-29 17:55:39 , 0.148 , 1.3181 , 0.308 , 1.2713 , 0.3278 , 32.552
2021-12-29 17:55:49 , 0.15 , 0.7988 , 0.6138 , 0.7571 , 0.6553 , 32.552
2021-12-29 17:55:59 , 0.153 , 0.2694 , 1.5439 , 0.2595 , 1.5518 , 32.552
2021-12-29 17:56:09 , 0.156 , 1.7194 , 0.0464 , 1.7291 , 0.0435 , 32.552
2021-12-29 17:56:20 , 0.159 , 1.5756 , 0.1299 , 1.5488 , 0.1567 , 33.628
2021-12-29 17:56:30 , 0.162 , 0.5116 , 1.074 , 0.4854 , 1.1357 , 32.552
2021-12-29 17:56:40 , 0.165 , 0.2523 , 1.4278 , 0.258 , 1.3927 , 32.552
2021-12-29 17:56:50 , 0.168 , 0.372 , 1.1208 , 0.3927 , 1.0746 , 32.552
2021-12-29 17:57:00 , 0.17 , 0.4172 , 1.0347 , 0.4443 , 0.9802 , 32.552
2021-12-29 17:57:11 , 0.173 , 0.5677 , 0.8054 , 0.6057 , 0.7637 , 33.09
2021-12-29 17:57:21 , 0.176 , 0.7141 , 0.6776 , 0.732 , 0.6572 , 33.628
2021-12-29 17:57:31 , 0.179 , 0.3871 , 1.0932 , 0.406 , 1.0543 , 33.09
2021-12-29 17:57:41 , 0.182 , 1.4304 , 0.2545 , 1.4271 , 0.2556 , 32.552
2021-12-29 17:57:51 , 0.185 , 0.2007 , 1.5226 , 0.1981 , 1.5165 , 33.09
2021-12-29 17:58:02 , 0.187 , 0.0036 , 1.7229 , -0.014 , 1.7164 , 33.09
2021-12-29 17:58:12 , 0.19 , 0.0714 , 1.7117 , 0.0594 , 1.7186 , 32.552
2021-12-29 17:58:22 , 0.193 , 0.1704 , 1.6311 , 0.1514 , 1.6471 , 33.628
2021-12-29 17:58:32 , 0.196 , 0.0816 , 1.6741 , 0.04 , 1.7011 , 33.628
2021-12-29 17:58:43 , 0.199 , 0.0112 , 1.7289 , -0.006 , 1.7248 , 33.628
2021-12-29 17:58:53 , 0.202 , 0.2476 , 1.4142 , 0.2581 , 1.3734 , 33.09
2021-12-29 17:59:03 , 0.204 , 1.1911 , 0.4368 , 1.242 , 0.4109 , 33.628
2021-12-29 17:59:13 , 0.207 , 1.5464 , 0.2454 , 1.5647 , 0.2274 , 33.09
2021-12-29 17:59:23 , 0.21 , 1.5866 , 0.2117 , 1.595 , 0.198 , 33.628
2021-12-29 17:59:34 , 0.213 , 1.3887 , 0.3431 , 1.4268 , 0.3198 , 32.552
2021-12-29 17:59:44 , 0.216 , 1.5853 , 0.2059 , 1.6027 , 0.1847 , 32.552
2021-12-29 17:59:54 , 0.219 , 1.6551 , 0.1294 , 1.6657 , 0.1125 , 33.09
2021-12-29 18:46:50 , 0.0 , 0.6751 , 0.9904 , 0.5586 , 1.053 , 29.324
2021-12-29 18:47:00 , 0.003 , 0.0343 , 1.7277 , 0.0177 , 1.7272 , 28.248
2021-12-29 18:47:11 , 0.006 , 0.0386 , 1.6552 , 0.0233 , 1.644 , 27.71
2021-12-29 18:47:21 , 0.009 , 0.0833 , 1.6207 , 0.0667 , 1.6132 , 28.248
2021-12-29 18:47:31 , 0.011 , 0.1026 , 1.6836 , 0.0949 , 1.6887 , 28.786
2021-12-29 18:47:41 , 0.014 , 0.2896 , 1.5195 , 0.2717 , 1.5364 , 29.324
2021-12-29 18:47:51 , 0.017 , 0.5559 , 0.9722 , 0.55 , 0.9824 , 29.324
2021-12-29 18:48:02 , 0.02 , 1.5373 , 0.1699 , 1.5188 , 0.1894 , 29.324
2021-12-29 18:48:12 , 0.023 , 1.7129 , -0.0103 , 1.7186 , -0.0148 , 29.324
2021-12-29 18:48:22 , 0.026 , 1.7138 , -0.01 , 1.7188 , -0.0132 , 30.4
2021-12-29 18:48:32 , 0.028 , 1.6433 , 0.0247 , 1.6474 , 0.0289 , 29.324
2021-12-29 18:48:43 , 0.031 , 0.2427 , 1.5575 , 0.2413 , 1.5609 , 29.862
2021-12-29 18:48:53 , 0.034 , 0.708 , 0.6776 , 0.6961 , 0.7 , 30.4
2021-12-29 18:49:03 , 0.037 , 1.2783 , 0.3231 , 1.2452 , 0.3361 , 30.4
2021-12-29 18:49:13 , 0.04 , 1.41 , 0.2651 , 1.3815 , 0.2784 , 30.938
2021-12-29 18:49:23 , 0.043 , 1.7168 , 0.0011 , 1.7242 , -0.005 , 30.4
2021-12-29 18:49:34 , 0.045 , 1.6692 , 0.1063 , 1.6787 , 0.0965 , 30.938
2021-12-29 18:49:44 , 0.048 , 1.5196 , 0.2781 , 1.5306 , 0.2637 , 30.4
2021-12-29 18:49:54 , 0.051 , 1.1556 , 0.4554 , 1.1745 , 0.4444 , 31.476
2021-12-29 18:50:04 , 0.054 , 1.1811 , 0.3457 , 1.2302 , 0.3374 , 30.938
2021-12-29 18:50:15 , 0.057 , 1.4238 , 0.2531 , 1.4166 , 0.2497 , 31.476
2021-12-29 18:50:25 , 0.06 , 0.8114 , 0.5536 , 0.8125 , 0.5564 , 31.476
2021-12-29 18:50:35 , 0.063 , 0.6214 , 0.8366 , 0.605 , 0.8702 , 31.476
2021-12-29 18:50:45 , 0.065 , 0.8688 , 0.5358 , 0.834 , 0.5629 , 31.476
2021-12-29 18:50:55 , 0.068 , 0.1634 , 1.6347 , 0.1622 , 1.6383 , 31.476
2021-12-29 18:51:06 , 0.071 , 0.9526 , 0.5489 , 0.9765 , 0.5459 , 31.476
2021-12-29 18:51:16 , 0.074 , 1.0387 , 0.5094 , 1.066 , 0.4938 , 32.014
2021-12-29 18:51:26 , 0.077 , 1.1043 , 0.4737 , 1.1394 , 0.4611 , 31.476
2021-12-29 18:51:36 , 0.08 , 1.0411 , 0.5037 , 1.0834 , 0.4842 , 32.014
2021-12-29 18:51:46 , 0.082 , 1.6748 , -0.0083 , 1.6763 , -0.0024 , 32.014
2021-12-29 18:51:57 , 0.085 , 1.657 , 0.0607 , 1.6663 , 0.0876 , 31.476
2021-12-29 18:52:07 , 0.088 , 1.6415 , 0.1523 , 1.6471 , 0.1429 , 31.476
2021-12-29 18:52:17 , 0.091 , 1.6865 , 0.0918 , 1.6941 , 0.0879 , 32.014
2021-12-29 18:52:27 , 0.094 , 1.5483 , 0.2412 , 1.567 , 0.2802 , 32.014
2021-12-29 18:52:38 , 0.097 , 1.4794 , 0.3144 , 1.4888 , 0.3028 , 31.476
2021-12-29 18:52:48 , 0.099 , 1.334 , 0.3775 , 1.3703 , 0.3596 , 32.552
2021-12-29 18:52:58 , 0.102 , 0.8235 , 0.6132 , 0.8559 , 0.5926 , 32.014
2021-12-29 18:53:08 , 0.105 , 0.8881 , 0.5768 , 0.9167 , 0.5615 , 32.552
2021-12-29 18:53:18 , 0.108 , 0.7897 , 0.6287 , 0.795 , 0.6239 , 32.552
2021-12-29 18:53:29 , 0.111 , 0.8122 , 0.6197 , 0.8333 , 0.661 , 32.014
2021-12-29 18:53:39 , 0.114 , 0.2764 , 1.3723 , 0.2803 , 1.3508 , 32.552
2021-12-29 18:53:49 , 0.116 , -0.0011 , 1.7104 , -0.0269 , 1.7109 , 32.552
2021-12-29 18:53:59 , 0.119 , 0.014 , 1.7285 , -0.0062 , 1.7269 , 32.552
2021-12-29 18:54:10 , 0.122 , 0.0047 , 1.7179 , -0.0158 , 1.7128 , 32.552
2021-12-29 18:54:20 , 0.125 , 0.0708 , 1.6294 , 0.063 , 1.6137 , 32.552
2021-12-29 18:54:30 , 0.128 , 0.3591 , 1.1573 , 0.3738 , 1.12 , 32.552
2021-12-29 18:54:40 , 0.131 , 0.3909 , 1.0784 , 0.3893 , 1.0857 , 32.552
2021-12-29 18:54:50 , 0.133 , 0.3612 , 1.1515 , 0.3614 , 1.1596 , 32.552
2021-12-29 18:55:01 , 0.136 , 0.2419 , 1.4579 , 0.2394 , 1.4502 , 32.552
2021-12-29 18:55:11 , 0.139 , 0.0275 , 1.7328 , 0.0129 , 1.7323 , 33.09
2021-12-29 18:55:21 , 0.142 , 0.2631 , 1.5472 , 0.2484 , 1.5604 , 32.014
2021-12-29 18:55:31 , 0.145 , 0.5722 , 0.9432 , 0.5515 , 0.9845 , 33.09
2021-12-29 18:55:42 , 0.148 , 0.6905 , 0.7264 , 0.6685 , 0.7637 , 33.628
2021-12-29 18:55:52 , 0.151 , 0.7157 , 0.6824 , 0.7274 , 0.6768 , 32.552
2021-12-29 18:56:02 , 0.153 , 0.6576 , 0.7408 , 0.6636 , 0.7514 , 33.09
2021-12-29 18:56:12 , 0.156 , 0.2241 , 1.5811 , 0.2137 , 1.5921 , 33.628
2021-12-29 18:56:22 , 0.159 , 0.2436 , 1.4776 , 0.2234 , 1.4492 , 32.552
2021-12-29 18:56:33 , 0.162 , 0.6872 , 0.6892 , 0.6638 , 0.7075 , 33.09
2021-12-29 18:56:43 , 0.165 , 1.4439 , 0.3255 , 1.4655 , 0.3139 , 32.552
2021-12-29 18:56:53 , 0.168 , 1.3391 , 0.2956 , 1.3134 , 0.3032 , 32.552
2021-12-29 18:57:03 , 0.17 , 0.0523 , 1.6468 , 0.0357 , 1.6511 , 32.552
2021-12-29 18:57:13 , 0.173 , 0.0129 , 1.7328 , -0.0064 , 1.731 , 33.09
2021-12-29 18:57:24 , 0.176 , 0.1871 , 1.512 , 0.1941 , 1.484 , 33.628
2021-12-29 18:57:34 , 0.179 , 1.4763 , 0.2307 , 1.4612 , 0.2373 , 33.09
2021-12-29 18:57:44 , 0.182 , 0.6907 , 0.7138 , 0.6729 , 0.7478 , 33.09
2021-12-29 18:57:54 , 0.185 , 0.8682 , 0.5389 , 0.828 , 0.5692 , 32.552
2021-12-29 18:58:05 , 0.187 , 1.2846 , 0.3024 , 1.2903 , 0.3176 , 33.628
2021-12-29 18:58:15 , 0.19 , 1.3109 , 0.3091 , 1.2758 , 0.3243 , 33.09
2021-12-29 18:58:25 , 0.193 , 0.3927 , 1.339 , 0.3853 , 1.3436 , 33.09
2021-12-29 18:58:35 , 0.196 , 0.0336 , 1.7338 , 0.0206 , 1.7329 , 33.628
2021-12-29 18:58:45 , 0.199 , 0.3591 , 1.1535 , 0.377 , 1.1098 , 33.628
2021-12-29 18:58:56 , 0.202 , 1.3785 , 0.3531 , 1.4204 , 0.3311 , 33.09
2021-12-29 18:59:06 , 0.204 , 1.6904 , -0.0106 , 1.689 , -0.0045 , 33.09
2021-12-29 18:59:16 , 0.207 , 0.7471 , 0.6302 , 0.7288 , 0.6601 , 33.09
2021-12-29 18:59:26 , 0.21 , 0.1706 , 1.6315 , 0.1686 , 1.6315 , 33.09
2021-12-29 18:59:37 , 0.213 , 0.0529 , 1.6586 , 0.0171 , 1.6566 , 33.628
2021-12-29 18:59:47 , 0.216 , 0.6114 , 1.1113 , 0.4733 , 1.2126 , 34.166
2021-12-29 18:59:57 , 0.219 , 0.9334 , 0.4767 , 0.9171 , 0.4715 , 34.166
2021-12-29 19:12:01 , 0.0 , 1.0107 , 0.6023 , 1.0233 , 0.5386 , 30.4
2021-12-29 19:12:11 , 0.003 , 0.3212 , 1.2707 , 0.3597 , 1.2563 , 31.476
2021-12-29 19:12:21 , 0.006 , 1.7193 , -0.0159 , 1.7227 , -0.018 , 30.4
2021-12-29 19:12:31 , 0.009 , 1.4499 , 0.2567 , 1.4283 , 0.2681 , 29.862
2021-12-29 19:12:41 , 0.011 , 0.4429 , 1.1844 , 0.4382 , 1.1992 , 30.4
2021-12-29 19:12:52 , 0.014 , 0.4636 , 1.1381 , 0.4599 , 1.1443 , 30.4
2021-12-29 19:13:02 , 0.017 , 0.4922 , 0.9228 , 0.4925 , 0.9045 , 30.4
2021-12-29 19:13:12 , 0.02 , 1.5644 , 0.1687 , 1.5603 , 0.1731 , 30.4
2021-12-29 19:13:22 , 0.023 , 1.7052 , -0.0253 , 1.712 , -0.0232 , 31.476
2021-12-29 19:13:32 , 0.026 , 0.6497 , 0.9258 , 0.8261 , 0.7512 , 32.014
2021-12-29 19:13:43 , 0.028 , 0.9206 , 0.5062 , 0.8845 , 0.5281 , 31.476
2021-12-29 19:13:53 , 0.031 , 0.6919 , 0.6605 , 0.711 , 0.6805 , 31.476
2021-12-29 19:14:03 , 0.034 , 0.0047 , 1.7277 , -0.017 , 1.7255 , 31.476
2021-12-29 19:14:13 , 0.037 , 0.485 , 0.914 , 0.4928 , 0.926 , 31.476
2021-12-29 19:14:24 , 0.04 , 1.4993 , 0.2955 , 1.5179 , 0.2814 , 32.014
