
LC1.3.py started at: 20211206_154332
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-06 15:52:29 , 0.015 , 0.5462 , 1.0874 , 1.6292 , 2.1705 , 37.932
2021-12-06 15:52:29 , 0.016 , 0.5461 , 1.0875 , 1.629 , 2.1706 , 37.932
2021-12-06 15:52:29 , 0.016 , 0.5462 , 1.0874 , 1.6291 , 2.1706 , 37.394
2021-12-06 15:52:29 , 0.016 , 0.5462 , 1.0875 , 1.6289 , 2.1705 , 36.856
2021-12-06 15:52:29 , 0.016 , 0.5462 , 1.0874 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:30 , 0.016 , 0.5462 , 1.0875 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:30 , 0.016 , 0.5461 , 1.0876 , 1.6288 , 2.1707 , 36.856
2021-12-06 15:52:30 , 0.016 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:30 , 0.016 , 0.5461 , 1.0876 , 1.6289 , 2.1705 , 36.856
2021-12-06 15:52:31 , 0.016 , 0.5461 , 1.0874 , 1.6291 , 2.1705 , 37.394
2021-12-06 15:52:31 , 0.016 , 0.5461 , 1.0875 , 1.629 , 2.1705 , 36.856
2021-12-06 15:52:31 , 0.016 , 0.5462 , 1.0875 , 1.6288 , 2.1707 , 37.932
2021-12-06 15:52:31 , 0.016 , 0.5462 , 1.0874 , 1.6291 , 2.1705 , 36.856
2021-12-06 15:52:31 , 0.016 , 0.5461 , 1.0875 , 1.6288 , 2.1708 , 36.856
2021-12-06 15:52:32 , 0.016 , 0.5463 , 1.0875 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:32 , 0.016 , 0.5462 , 1.0876 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:32 , 0.016 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:52:32 , 0.016 , 0.5461 , 1.0875 , 1.6288 , 2.1707 , 37.394
2021-12-06 15:52:32 , 0.017 , 0.5462 , 1.0874 , 1.6291 , 2.1705 , 37.394
2021-12-06 15:52:33 , 0.017 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:52:33 , 0.017 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 37.394
2021-12-06 15:52:33 , 0.017 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:33 , 0.017 , 0.5461 , 1.0876 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:33 , 0.017 , 0.5463 , 1.0874 , 1.629 , 2.1704 , 36.856
2021-12-06 15:52:34 , 0.017 , 0.5461 , 1.0875 , 1.6288 , 2.1707 , 37.394
2021-12-06 15:52:34 , 0.017 , 0.5462 , 1.0874 , 1.6292 , 2.1704 , 37.394
2021-12-06 15:52:34 , 0.017 , 0.5462 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:34 , 0.017 , 0.5463 , 1.0874 , 1.6293 , 2.1704 , 36.856
2021-12-06 15:52:34 , 0.017 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 37.394
2021-12-06 15:52:35 , 0.017 , 0.5463 , 1.0873 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:35 , 0.017 , 0.5461 , 1.0875 , 1.6288 , 2.1707 , 37.394
2021-12-06 15:52:35 , 0.017 , 0.5463 , 1.0874 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:52:35 , 0.017 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:36 , 0.017 , 0.5462 , 1.0875 , 1.629 , 2.1707 , 36.856
2021-12-06 15:52:36 , 0.017 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 37.394
2021-12-06 15:52:36 , 0.018 , 0.5461 , 1.0875 , 1.6289 , 2.1706 , 37.394
2021-12-06 15:52:36 , 0.018 , 0.5463 , 1.0873 , 1.6292 , 2.1704 , 36.856
2021-12-06 15:52:36 , 0.018 , 0.5462 , 1.0876 , 1.6288 , 2.1707 , 37.394
2021-12-06 15:52:37 , 0.018 , 0.5462 , 1.0873 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:37 , 0.018 , 0.5461 , 1.0875 , 1.6288 , 2.1706 , 36.856
2021-12-06 15:52:37 , 0.018 , 0.5462 , 1.0874 , 1.6292 , 2.1704 , 37.394
2021-12-06 15:52:37 , 0.018 , 0.5462 , 1.0875 , 1.6288 , 2.1706 , 36.856
2021-12-06 15:52:37 , 0.018 , 0.5461 , 1.0874 , 1.629 , 2.1705 , 36.856
2021-12-06 15:52:38 , 0.018 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 36.856
2021-12-06 15:52:38 , 0.018 , 0.5461 , 1.0874 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:38 , 0.018 , 0.5462 , 1.0874 , 1.6291 , 2.1705 , 37.394
2021-12-06 15:52:38 , 0.018 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:38 , 0.018 , 0.5463 , 1.0874 , 1.6292 , 2.1704 , 37.394
2021-12-06 15:52:39 , 0.018 , 0.5462 , 1.0875 , 1.6289 , 2.1705 , 37.394
2021-12-06 15:52:39 , 0.018 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 36.856
2021-12-06 15:52:39 , 0.018 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:39 , 0.018 , 0.5462 , 1.0873 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:52:40 , 0.019 , 0.5461 , 1.0875 , 1.6289 , 2.1707 , 37.394
2021-12-06 15:52:40 , 0.019 , 0.5463 , 1.0874 , 1.629 , 2.1705 , 37.394
2021-12-06 15:52:40 , 0.019 , 0.5461 , 1.0874 , 1.629 , 2.1705 , 36.856
2021-12-06 15:52:40 , 0.019 , 0.5462 , 1.0875 , 1.6289 , 2.1706 , 37.394
2021-12-06 15:52:40 , 0.019 , 0.5462 , 1.0874 , 1.629 , 2.1704 , 36.856
2021-12-06 15:52:41 , 0.019 , 0.5461 , 1.0875 , 1.6289 , 2.1707 , 37.394
2021-12-06 15:52:41 , 0.019 , 0.5463 , 1.0874 , 1.6292 , 2.1705 , 37.394
2021-12-06 15:52:41 , 0.019 , 0.5461 , 1.0874 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:41 , 0.019 , 0.5462 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:52:41 , 0.019 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 37.932
2021-12-06 15:52:42 , 0.019 , 0.5462 , 1.0874 , 1.6292 , 2.1704 , 37.394
2021-12-06 15:52:42 , 0.019 , 0.5462 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:42 , 0.019 , 0.5463 , 1.0873 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:42 , 0.019 , 0.5461 , 1.0874 , 1.6289 , 2.1707 , 37.394
2021-12-06 15:52:42 , 0.019 , 0.5463 , 1.0874 , 1.629 , 2.1705 , 37.394
2021-12-06 15:52:43 , 0.019 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:43 , 0.019 , 0.5462 , 1.0875 , 1.6289 , 2.1705 , 36.856
2021-12-06 15:52:43 , 0.019 , 0.5463 , 1.0874 , 1.629 , 2.1704 , 36.856
2021-12-06 15:52:43 , 0.02 , 0.5462 , 1.0877 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:43 , 0.02 , 0.5462 , 1.0873 , 1.6291 , 2.1705 , 36.856
2021-12-06 15:52:44 , 0.02 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:52:44 , 0.02 , 0.5463 , 1.0874 , 1.6292 , 2.1704 , 36.856
2021-12-06 15:52:44 , 0.02 , 0.5461 , 1.0875 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:44 , 0.02 , 0.5463 , 1.0873 , 1.6292 , 2.1704 , 37.394
2021-12-06 15:52:45 , 0.02 , 0.5461 , 1.0876 , 1.6288 , 2.1707 , 37.394
2021-12-06 15:52:45 , 0.02 , 0.5462 , 1.0874 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:52:45 , 0.02 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:52:45 , 0.02 , 0.5459 , 1.0871 , 1.6283 , 2.1698 , 36.856
2021-12-06 15:52:45 , 0.02 , 0.5461 , 1.0874 , 1.6288 , 2.1703 , 37.932
2021-12-06 15:52:46 , 0.02 , 0.5462 , 1.0873 , 1.629 , 2.1702 , 37.932
2021-12-06 15:52:46 , 0.02 , 0.5461 , 1.0873 , 1.6289 , 2.1702 , 37.932
2021-12-06 15:52:46 , 0.02 , 0.5462 , 1.0874 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:46 , 0.02 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 37.394
2021-12-06 15:52:46 , 0.02 , 0.5462 , 1.0876 , 1.629 , 2.1705 , 37.932
2021-12-06 15:52:47 , 0.02 , 0.5463 , 1.0874 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:47 , 0.021 , 0.546 , 1.0876 , 1.6289 , 2.1706 , 36.856
2021-12-06 15:52:47 , 0.021 , 0.5462 , 1.0874 , 1.6292 , 2.1705 , 37.394
2021-12-06 15:52:47 , 0.021 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 37.932
2021-12-06 15:52:47 , 0.021 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:48 , 0.021 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:48 , 0.021 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:48 , 0.021 , 0.5463 , 1.0874 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:48 , 0.021 , 0.5462 , 1.0876 , 1.629 , 2.1707 , 37.394
2021-12-06 15:52:48 , 0.021 , 0.5462 , 1.0875 , 1.6291 , 2.1705 , 37.932
2021-12-06 15:52:49 , 0.021 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:52:49 , 0.021 , 0.5462 , 1.0874 , 1.6291 , 2.1706 , 37.394
2021-12-06 15:52:49 , 0.021 , 0.546 , 1.0871 , 1.6283 , 2.1698 , 37.394
2021-12-06 15:52:49 , 0.021 , 0.5462 , 1.0873 , 1.6289 , 2.1702 , 37.932
2021-12-06 15:52:50 , 0.021 , 0.5461 , 1.0873 , 1.6289 , 2.1703 , 37.932
2021-12-06 15:52:50 , 0.021 , 0.5461 , 1.0873 , 1.6288 , 2.1703 , 37.932
2021-12-06 15:52:50 , 0.021 , 0.5461 , 1.0874 , 1.6289 , 2.1705 , 37.932
2021-12-06 15:52:50 , 0.021 , 0.5462 , 1.0875 , 1.629 , 2.1704 , 37.394
2021-12-06 15:52:50 , 0.021 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 36.856
2021-12-06 15:52:51 , 0.022 , 0.5463 , 1.0875 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:51 , 0.022 , 0.5461 , 1.0874 , 1.629 , 2.1705 , 36.856
2021-12-06 15:52:51 , 0.022 , 0.5462 , 1.0875 , 1.629 , 2.1707 , 37.932
2021-12-06 15:52:51 , 0.022 , 0.5462 , 1.0874 , 1.6292 , 2.1705 , 37.394
2021-12-06 15:52:51 , 0.022 , 0.5462 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:52 , 0.022 , 0.5462 , 1.0874 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:52:52 , 0.022 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 37.394
2021-12-06 15:52:52 , 0.022 , 0.5463 , 1.0873 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:52 , 0.022 , 0.5461 , 1.0876 , 1.6288 , 2.1706 , 36.856
2021-12-06 15:52:52 , 0.022 , 0.5461 , 1.0874 , 1.6289 , 2.1704 , 37.394
2021-12-06 15:52:53 , 0.022 , 0.5462 , 1.0874 , 1.629 , 2.1704 , 37.932
2021-12-06 15:52:53 , 0.022 , 0.5461 , 1.0876 , 1.6289 , 2.1706 , 37.932
2021-12-06 15:52:53 , 0.022 , 0.5463 , 1.0873 , 1.6291 , 2.1705 , 37.394
2021-12-06 15:52:53 , 0.022 , 0.5461 , 1.0877 , 1.6288 , 2.1707 , 37.394
2021-12-06 15:52:53 , 0.022 , 0.5463 , 1.0874 , 1.6292 , 2.1706 , 37.394
2021-12-06 15:52:54 , 0.022 , 0.5461 , 1.0875 , 1.629 , 2.1706 , 37.932
2021-12-06 15:52:54 , 0.022 , 0.5462 , 1.0874 , 1.6291 , 2.1705 , 37.394
2021-12-06 15:52:54 , 0.023 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 37.394
2021-12-06 15:52:54 , 0.023 , 0.5462 , 1.0874 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:54 , 0.023 , 0.5462 , 1.0875 , 1.6291 , 2.1706 , 37.932
2021-12-06 15:52:55 , 0.023 , 0.5461 , 1.0875 , 1.6289 , 2.1707 , 37.394
2021-12-06 15:52:55 , 0.023 , 0.5462 , 1.0873 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:52:55 , 0.023 , 0.5462 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:52:55 , 0.023 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:56 , 0.023 , 0.5461 , 1.0876 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:56 , 0.023 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 37.932
2021-12-06 15:52:56 , 0.023 , 0.5462 , 1.0875 , 1.6291 , 2.1707 , 37.932
2021-12-06 15:52:56 , 0.023 , 0.5461 , 1.0875 , 1.629 , 2.1706 , 37.932
2021-12-06 15:52:56 , 0.023 , 0.5462 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:52:57 , 0.023 , 0.5461 , 1.0876 , 1.6289 , 2.1706 , 36.856
2021-12-06 15:52:57 , 0.023 , 0.5463 , 1.0874 , 1.6292 , 2.1704 , 36.856
2021-12-06 15:52:57 , 0.023 , 0.5462 , 1.0876 , 1.6288 , 2.1706 , 37.394
2021-12-06 15:52:57 , 0.023 , 0.5462 , 1.0874 , 1.6291 , 2.1705 , 36.856
2021-12-06 15:52:57 , 0.023 , 0.5461 , 1.0875 , 1.6291 , 2.1705 , 36.856
2021-12-06 15:52:58 , 0.024 , 0.5462 , 1.0875 , 1.6289 , 2.1707 , 37.394
2021-12-06 15:52:58 , 0.024 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:52:58 , 0.024 , 0.5461 , 1.0876 , 1.6288 , 2.1706 , 37.932
2021-12-06 15:52:58 , 0.024 , 0.5463 , 1.0873 , 1.6292 , 2.1705 , 36.856
2021-12-06 15:52:58 , 0.024 , 0.546 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:52:59 , 0.024 , 0.5462 , 1.0874 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:52:59 , 0.024 , 0.5461 , 1.0875 , 1.629 , 2.1706 , 37.394
2021-12-06 15:52:59 , 0.024 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:52:59 , 0.024 , 0.5462 , 1.0875 , 1.629 , 2.1705 , 37.394
2021-12-06 15:53:00 , 0.024 , 0.5462 , 1.0875 , 1.629 , 2.1707 , 37.394
2021-12-06 15:53:00 , 0.024 , 0.5463 , 1.0875 , 1.629 , 2.1704 , 36.856
2021-12-06 15:53:00 , 0.024 , 0.5461 , 1.0876 , 1.629 , 2.1706 , 37.394
2021-12-06 15:53:00 , 0.024 , 0.5464 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:53:00 , 0.024 , 0.5461 , 1.0875 , 1.6288 , 2.1707 , 37.932
2021-12-06 15:53:01 , 0.024 , 0.5462 , 1.0874 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:53:01 , 0.024 , 0.5461 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:53:01 , 0.024 , 0.5462 , 1.0874 , 1.6291 , 2.1705 , 37.394
2021-12-06 15:53:01 , 0.025 , 0.5462 , 1.0874 , 1.629 , 2.1706 , 37.932
2021-12-06 15:53:01 , 0.025 , 0.5462 , 1.0876 , 1.6289 , 2.1706 , 36.856
2021-12-06 15:53:02 , 0.025 , 0.5463 , 1.0874 , 1.6291 , 2.1704 , 37.394
2021-12-06 15:53:02 , 0.025 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:53:02 , 0.025 , 0.5463 , 1.0874 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:53:02 , 0.025 , 0.5461 , 1.0876 , 1.6289 , 2.1706 , 36.856
2021-12-06 15:53:02 , 0.025 , 0.5463 , 1.0873 , 1.6291 , 2.1704 , 36.856
2021-12-06 15:53:03 , 0.025 , 0.5461 , 1.0876 , 1.6289 , 2.1706 , 37.394
2021-12-06 15:53:03 , 0.025 , 0.5463 , 1.0874 , 1.6291 , 2.1706 , 37.394
2021-12-06 15:53:03 , 0.025 , 0.5461 , 1.0875 , 1.629 , 2.1704 , 36.856
2021-12-06 15:53:03 , 0.025 , 0.5462 , 1.0875 , 1.6291 , 2.1705 , 36.856
2021-12-06 15:53:03 , 0.025 , 0.5462 , 1.0874 , 1.6291 , 2.1704 , 37.932
2021-12-06 15:53:04 , 0.025 , 0.5461 , 1.0876 , 1.6289 , 2.1707 , 36.856
2021-12-06 15:53:04 , 0.025 , 0.5462 , 1.0874 , 1.6292 , 2.1704 , 36.856
2021-12-06 15:53:04 , 0.025 , 0.5462 , 1.0876 , 1.629 , 2.1707 , 37.394
2021-12-06 15:53:04 , 0.025 , 0.5463 , 1.0873 , 1.6292 , 2.1705 , 37.394
2021-12-06 15:53:05 , 0.025 , 0.5461 , 1.0875 , 1.6289 , 2.1706 , 36.856
2021-12-06 15:53:05 , 0.026 , 0.5463 , 1.0874 , 1.6292 , 2.1704 , 37.394
2021-12-06 15:53:05 , 0.026 , 0.5461 , 1.0875 , 1.629 , 2.1706 , 37.394
2021-12-06 15:53:05 , 0.026 , 0.5462 , 1.0873 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:53:05 , 0.026 , 0.5462 , 1.0874 , 1.6289 , 2.1706 , 36.856
2021-12-06 15:53:06 , 0.026 , 0.5462 , 1.0875 , 1.629 , 2.1706 , 37.932
2021-12-06 15:53:06 , 0.026 , 0.5463 , 1.0874 , 1.629 , 2.1706 , 37.394
2021-12-06 15:53:06 , 0.026 , 0.5462 , 1.0875 , 1.6288 , 2.1708 , 36.856
2021-12-06 15:53:06 , 0.026 , 0.5463 , 1.0875 , 1.6292 , 2.1704 , 37.932
2021-12-06 15:53:06 , 0.026 , 0.5461 , 1.0876 , 1.629 , 2.1706 , 36.856
2021-12-06 15:53:07 , 0.026 , 0.5463 , 1.0873 , 1.6291 , 2.1703 , 37.932
2021-12-06 15:53:07 , 0.026 , 0.5461 , 1.0876 , 1.6289 , 2.1706 , 37.394
2021-12-06 15:53:07 , 0.026 , 0.5462 , 1.0874 , 1.6291 , 2.1706 , 36.856
2021-12-06 15:53:07 , 0.026 , 0.5462 , 1.0875 , 1.6292 , 2.1706 , 37.394
KeyboardInterrupt at: 20211206_155307

LC1.3.py started at: 20211207_092746
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-07 09:27:46 , 0.0 , 0.5463 , 1.0876 , 1.629 , 2.1706 , 36.856
2021-12-07 09:27:46 , 0.0 , 0.5463 , 1.0876 , 1.629 , 2.1705 , 36.856
2021-12-07 09:27:46 , 0.0 , 0.5464 , 1.0875 , 1.6291 , 2.1705 , 36.318
2021-12-07 09:27:46 , 0.0 , 0.5464 , 1.0875 , 1.6291 , 2.1705 , 36.318
2021-12-07 09:27:47 , 0.0 , 0.5465 , 1.0875 , 1.6295 , 2.1708 , 36.318
2021-12-07 09:27:47 , 0.0 , 0.5463 , 1.0879 , 1.6291 , 2.1711 , 36.318
2021-12-07 09:27:47 , 0.0 , 0.5465 , 1.0876 , 1.6295 , 2.1706 , 36.318
2021-12-07 09:27:47 , 0.0 , 0.5464 , 1.0878 , 1.6291 , 2.1709 , 35.78
2021-12-07 09:27:48 , 0.0 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 36.318
2021-12-07 09:27:48 , 0.001 , 0.5463 , 1.0877 , 1.6291 , 2.171 , 36.318
2021-12-07 09:27:48 , 0.001 , 0.5465 , 1.0875 , 1.6291 , 2.1703 , 35.78
2021-12-07 09:27:48 , 0.001 , 0.5463 , 1.0878 , 1.629 , 2.1709 , 36.318
2021-12-07 09:27:48 , 0.001 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:49 , 0.001 , 0.5463 , 1.0879 , 1.629 , 2.171 , 35.78
2021-12-07 09:27:49 , 0.001 , 0.5465 , 1.0875 , 1.6296 , 2.1706 , 36.318
2021-12-07 09:27:49 , 0.001 , 0.5463 , 1.088 , 1.6291 , 2.1711 , 36.318
2021-12-07 09:27:49 , 0.001 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:49 , 0.001 , 0.5463 , 1.0879 , 1.6291 , 2.171 , 35.78
2021-12-07 09:27:50 , 0.001 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:50 , 0.001 , 0.5464 , 1.0879 , 1.6291 , 2.1709 , 35.78
2021-12-07 09:27:50 , 0.001 , 0.5465 , 1.0877 , 1.6293 , 2.1707 , 35.78
2021-12-07 09:27:50 , 0.001 , 0.5465 , 1.0877 , 1.6293 , 2.1707 , 36.318
2021-12-07 09:27:50 , 0.001 , 0.5464 , 1.0879 , 1.6292 , 2.1708 , 36.318
2021-12-07 09:27:51 , 0.001 , 0.5464 , 1.0875 , 1.6294 , 2.1706 , 35.78
2021-12-07 09:27:51 , 0.001 , 0.5464 , 1.0876 , 1.6293 , 2.1709 , 35.78
2021-12-07 09:27:51 , 0.001 , 0.5465 , 1.0876 , 1.6294 , 2.1707 , 35.78
2021-12-07 09:27:51 , 0.002 , 0.5464 , 1.0878 , 1.6291 , 2.1709 , 35.78
2021-12-07 09:27:51 , 0.002 , 0.5465 , 1.0876 , 1.6295 , 2.1707 , 35.78
2021-12-07 09:27:52 , 0.002 , 0.5463 , 1.0878 , 1.629 , 2.171 , 35.78
2021-12-07 09:27:52 , 0.002 , 0.5466 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:52 , 0.002 , 0.5463 , 1.0879 , 1.629 , 2.1709 , 35.78
2021-12-07 09:27:52 , 0.002 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:53 , 0.002 , 0.5463 , 1.0879 , 1.6289 , 2.171 , 35.78
2021-12-07 09:27:53 , 0.002 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:53 , 0.002 , 0.5463 , 1.0879 , 1.6289 , 2.1709 , 35.78
2021-12-07 09:27:53 , 0.002 , 0.5466 , 1.0875 , 1.6295 , 2.1705 , 35.78
2021-12-07 09:27:53 , 0.002 , 0.5463 , 1.088 , 1.6291 , 2.171 , 36.318
2021-12-07 09:27:54 , 0.002 , 0.5466 , 1.0876 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:54 , 0.002 , 0.5463 , 1.0879 , 1.629 , 2.1709 , 35.78
2021-12-07 09:27:54 , 0.002 , 0.5465 , 1.0876 , 1.6295 , 2.1707 , 35.78
2021-12-07 09:27:54 , 0.002 , 0.5463 , 1.088 , 1.6291 , 2.1711 , 35.78
2021-12-07 09:27:54 , 0.002 , 0.5466 , 1.0875 , 1.6296 , 2.1706 , 35.78
2021-12-07 09:27:55 , 0.002 , 0.5464 , 1.0879 , 1.6291 , 2.1711 , 35.78
2021-12-07 09:27:55 , 0.003 , 0.5465 , 1.0875 , 1.6296 , 2.1707 , 35.78
2021-12-07 09:27:55 , 0.003 , 0.5464 , 1.0879 , 1.6289 , 2.171 , 35.78
2021-12-07 09:27:55 , 0.003 , 0.5465 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:27:55 , 0.003 , 0.5463 , 1.0879 , 1.629 , 2.1711 , 35.78
2021-12-07 09:27:56 , 0.003 , 0.5465 , 1.0876 , 1.6295 , 2.1707 , 35.78
2021-12-07 09:27:56 , 0.003 , 0.5462 , 1.0876 , 1.6292 , 2.1709 , 35.78
2021-12-07 09:27:56 , 0.003 , 0.5463 , 1.0876 , 1.6293 , 2.1707 , 35.78
2021-12-07 09:27:56 , 0.003 , 0.5462 , 1.0878 , 1.6292 , 2.171 , 36.318
2021-12-07 09:27:57 , 0.003 , 0.5464 , 1.0875 , 1.6294 , 2.1707 , 36.856
2021-12-07 09:27:57 , 0.003 , 0.5462 , 1.0878 , 1.6292 , 2.1711 , 35.78
2021-12-07 09:27:57 , 0.003 , 0.5464 , 1.0874 , 1.6294 , 2.1706 , 35.78
2021-12-07 09:27:57 , 0.003 , 0.5462 , 1.0878 , 1.6291 , 2.1711 , 35.78
2021-12-07 09:27:57 , 0.003 , 0.5464 , 1.0875 , 1.6295 , 2.1706 , 36.318
2021-12-07 09:27:58 , 0.003 , 0.5461 , 1.0878 , 1.629 , 2.1711 , 36.318
2021-12-07 09:27:58 , 0.003 , 0.5464 , 1.0874 , 1.6296 , 2.1706 , 35.78
2021-12-07 09:27:58 , 0.003 , 0.5462 , 1.0878 , 1.629 , 2.1709 , 35.78
2021-12-07 09:27:58 , 0.003 , 0.5464 , 1.0875 , 1.6294 , 2.1706 , 35.78
2021-12-07 09:27:58 , 0.003 , 0.5462 , 1.0878 , 1.6291 , 2.1709 , 35.78
2021-12-07 09:27:59 , 0.004 , 0.5463 , 1.0876 , 1.6293 , 2.1709 , 35.78
2021-12-07 09:27:59 , 0.004 , 0.5463 , 1.0876 , 1.6294 , 2.1707 , 35.78
2021-12-07 09:27:59 , 0.004 , 0.5462 , 1.0877 , 1.6292 , 2.171 , 35.78
2021-12-07 09:27:59 , 0.004 , 0.5464 , 1.0875 , 1.6294 , 2.1707 , 36.318
2021-12-07 09:27:59 , 0.004 , 0.5462 , 1.0878 , 1.6291 , 2.1709 , 35.78
2021-12-07 09:28:00 , 0.004 , 0.5464 , 1.0874 , 1.6296 , 2.1707 , 35.78
2021-12-07 09:28:00 , 0.004 , 0.5462 , 1.0878 , 1.629 , 2.1711 , 35.78
2021-12-07 09:28:00 , 0.004 , 0.5464 , 1.0875 , 1.6295 , 2.1708 , 36.318
2021-12-07 09:28:00 , 0.004 , 0.5462 , 1.0877 , 1.6291 , 2.171 , 35.78
2021-12-07 09:28:01 , 0.004 , 0.5463 , 1.0876 , 1.6294 , 2.1707 , 36.318
2021-12-07 09:28:01 , 0.004 , 0.5462 , 1.0877 , 1.6292 , 2.171 , 35.78
2021-12-07 09:28:01 , 0.004 , 0.5464 , 1.0875 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:28:01 , 0.004 , 0.5462 , 1.0878 , 1.6291 , 2.1711 , 36.318
2021-12-07 09:28:01 , 0.004 , 0.5464 , 1.0874 , 1.6295 , 2.1706 , 35.78
2021-12-07 09:28:02 , 0.004 , 0.5462 , 1.0878 , 1.629 , 2.1712 , 36.318
2021-12-07 09:28:02 , 0.004 , 0.5464 , 1.0875 , 1.6295 , 2.1707 , 35.78
