2021-12-31 03:47:59 , 0.79 , 0.0566 , 1.7376 , 0.0469 , 1.7369 , 29.324
2021-12-31 03:48:09 , 0.793 , 0.0703 , 1.7267 , 0.0602 , 1.7309 , 29.324
2021-12-31 03:48:19 , 0.795 , 0.1719 , 1.6508 , 0.1592 , 1.6612 , 29.862
2021-12-31 03:48:29 , 0.798 , 0.3029 , 1.5314 , 0.2896 , 1.5449 , 30.4
2021-12-31 03:48:40 , 0.801 , 0.6271 , 0.8495 , 0.6128 , 0.8849 , 29.862
2021-12-31 03:48:50 , 0.804 , 1.2024 , 0.3456 , 1.1717 , 0.3593 , 29.862
2021-12-31 03:49:00 , 0.807 , 1.5115 , 0.2139 , 1.4866 , 0.218 , 30.4
2021-12-31 03:49:10 , 0.81 , 1.3892 , 0.2678 , 1.3695 , 0.277 , 30.938
2021-12-31 03:49:21 , 0.812 , 1.531 , 0.1994 , 1.5252 , 0.2021 , 30.4
2021-12-31 03:49:31 , 0.815 , 1.7198 , -0.0276 , 1.7243 , -0.0293 , 30.4
2021-12-31 03:49:41 , 0.818 , 1.649 , 0.0492 , 1.6409 , 0.0668 , 30.4
2021-12-31 03:49:51 , 0.821 , 0.0059 , 1.7437 , 0.0019 , 1.7409 , 31.476
2021-12-31 03:50:01 , 0.824 , 0.0335 , 1.7472 , 0.0175 , 1.7486 , 31.476
2021-12-31 03:50:12 , 0.827 , 0.2253 , 1.6025 , 0.2178 , 1.6087 , 31.476
2021-12-31 03:50:22 , 0.829 , 0.4501 , 0.9444 , 0.4567 , 0.9403 , 31.476
2021-12-31 03:50:32 , 0.832 , 0.3375 , 1.1993 , 0.3443 , 1.1894 , 31.476
2021-12-31 03:50:42 , 0.835 , 0.005 , 1.7412 , -0.0223 , 1.7416 , 31.476
2021-12-31 03:50:52 , 0.838 , 0.0623 , 1.7338 , 0.0504 , 1.7376 , 31.476
2021-12-31 03:51:03 , 0.841 , 0.0442 , 1.744 , 0.0314 , 1.7462 , 31.476
2021-12-31 03:51:13 , 0.844 , 0.0112 , 1.7478 , -0.0086 , 1.7454 , 31.476
2021-12-31 03:51:23 , 0.846 , 0.0326 , 1.7492 , 0.0171 , 1.7492 , 31.476
2021-12-31 03:51:33 , 0.849 , 0.0039 , 1.7435 , -0.0166 , 1.7399 , 31.476
2021-12-31 03:51:44 , 0.852 , 0.2453 , 1.4175 , 0.257 , 1.3995 , 32.014
2021-12-31 03:51:54 , 0.855 , 1.0262 , 0.5306 , 1.0371 , 0.5258 , 32.014
2021-12-31 03:52:04 , 0.858 , 0.6014 , 0.8841 , 0.5974 , 0.9015 , 31.476
2021-12-31 03:52:14 , 0.861 , 0.3331 , 1.2222 , 0.3352 , 1.2147 , 31.476
2021-12-31 03:52:24 , 0.864 , 1.7298 , -0.029 , 1.7373 , -0.0307 , 32.552
2021-12-31 03:52:35 , 0.866 , 1.417 , 0.371 , 1.4401 , 0.3604 , 32.552
2021-12-31 03:52:45 , 0.869 , 0.6767 , 0.7079 , 0.7053 , 0.6876 , 32.014
2021-12-31 03:52:55 , 0.872 , 0.3292 , 1.2162 , 0.3385 , 1.1846 , 32.552
2021-12-31 03:53:05 , 0.875 , 0.3158 , 1.2468 , 0.3289 , 1.2106 , 32.014
2021-12-31 03:53:16 , 0.878 , 0.4431 , 0.957 , 0.4643 , 0.92 , 33.09
2021-12-31 03:53:26 , 0.881 , 0.5827 , 0.7797 , 0.6058 , 0.7557 , 32.552
2021-12-31 03:53:36 , 0.883 , 0.6469 , 0.7804 , 0.6144 , 0.7608 , 32.552
2021-12-31 03:53:46 , 0.886 , 0.4496 , 0.9467 , 0.4544 , 0.9393 , 32.552
2021-12-31 03:53:56 , 0.889 , 0.3906 , 1.0655 , 0.3979 , 1.0399 , 32.552
2021-12-31 03:54:07 , 0.892 , 0.3184 , 1.2475 , 0.3251 , 1.2219 , 32.552
2021-12-31 03:54:17 , 0.895 , 1.6964 , -0.0098 , 1.6984 , -0.007 , 32.552
2021-12-31 03:54:27 , 0.898 , 1.7071 , -0.0191 , 1.7092 , -0.0164 , 32.552
2021-12-31 03:54:37 , 0.9 , 1.7132 , -0.0193 , 1.7128 , -0.0147 , 33.09
2021-12-31 03:54:47 , 0.903 , 0.1635 , 1.6599 , 0.1578 , 1.6645 , 33.09
2021-12-31 03:54:58 , 0.906 , 1.5636 , 0.2616 , 1.5707 , 0.253 , 32.552
2021-12-31 03:55:08 , 0.909 , 1.5492 , 0.2732 , 1.5608 , 0.2592 , 32.552
2021-12-31 03:55:18 , 0.912 , 1.7168 , 0.0708 , 1.7277 , 0.0588 , 32.552
2021-12-31 03:55:28 , 0.915 , 1.6267 , 0.1913 , 1.6351 , 0.1775 , 32.552
2021-12-31 03:55:39 , 0.917 , 1.4407 , 0.3442 , 1.4708 , 0.3252 , 32.552
2021-12-31 03:55:49 , 0.92 , 1.743 , -0.0028 , 1.7509 , -0.0039 , 32.552
2021-12-31 03:55:59 , 0.923 , 1.7432 , -0.0013 , 1.7513 , -0.0016 , 33.09
2021-12-31 03:56:09 , 0.926 , 1.6212 , 0.089 , 1.6059 , 0.11 , 33.09
2021-12-31 03:56:19 , 0.929 , 0.6818 , 0.7583 , 0.6577 , 0.7982 , 32.552
2021-12-31 03:56:30 , 0.932 , 0.2544 , 1.5799 , 0.2372 , 1.596 , 32.552
2021-12-31 03:56:40 , 0.934 , 0.0652 , 1.7325 , 0.0536 , 1.738 , 32.552
2021-12-31 03:56:50 , 0.937 , 0.0016 , 1.7286 , -0.0191 , 1.7222 , 33.09
2021-12-31 03:57:00 , 0.94 , 0.0208 , 1.7533 , 0.005 , 1.7532 , 33.09
2021-12-31 03:57:11 , 0.943 , 0.0891 , 1.7174 , 0.0783 , 1.7234 , 33.628
2021-12-31 03:57:21 , 0.946 , 0.5867 , 0.7737 , 0.5953 , 0.7591 , 33.09
2021-12-31 03:57:31 , 0.949 , 0.1946 , 1.5327 , 0.1976 , 1.5116 , 32.552
2021-12-31 03:57:41 , 0.951 , 0.0008 , 1.7384 , -0.0192 , 1.7333 , 33.09
2021-12-31 03:57:51 , 0.954 , 0.0995 , 1.7076 , 0.0892 , 1.7142 , 33.628
2021-12-31 03:58:02 , 0.957 , 0.382 , 1.4011 , 0.3652 , 1.437 , 32.552
2021-12-31 03:58:12 , 0.96 , 0.4801 , 1.1771 , 0.4617 , 1.2261 , 33.628
2021-12-31 03:58:22 , 0.963 , 1.0644 , 0.4054 , 1.0248 , 0.426 , 33.09
2021-12-31 03:58:32 , 0.966 , 1.7366 , -0.0188 , 1.7439 , -0.0196 , 33.09
2021-12-31 03:58:42 , 0.969 , 0.7546 , 0.7798 , 0.8739 , 0.6922 , 33.628
2021-12-31 03:58:53 , 0.971 , 1.6422 , 0.1779 , 1.6429 , 0.1763 , 33.628
2021-12-31 03:59:03 , 0.974 , 0.2432 , 1.4231 , 0.2544 , 1.3941 , 33.628
2021-12-31 03:59:13 , 0.977 , 1.25 , 0.4355 , 1.2721 , 0.4285 , 33.628
2021-12-31 03:59:23 , 0.98 , 0.0305 , 1.6809 , 0.0117 , 1.6733 , 33.09
2021-12-31 03:59:34 , 0.983 , 0.8321 , 0.5546 , 0.8056 , 0.5852 , 33.628
2021-12-31 03:59:44 , 0.986 , 1.51 , 0.3038 , 1.5216 , 0.2908 , 33.09
2021-12-31 03:59:54 , 0.988 , 0.0735 , 1.7247 , 0.0644 , 1.7295 , 33.628
2021-12-31 04:00:05 , 0.992 , 1.265 , 0.4702 , 1.1487 , 0.5574 , 34.704
2021-12-31 04:00:33 , 0.0 , 1.2348 , 0.4746 , 1.2494 , 0.3962 , 27.172
2021-12-31 04:00:43 , 0.003 , 1.6984 , -0.0155 , 1.7013 , -0.0078 , 27.172
2021-12-31 04:46:14 , 0.761 , 0.3619 , 1.1362 , 0.3584 , 1.1401 , 27.172
2021-12-31 04:46:24 , 0.764 , 0.7863 , 0.5935 , 0.7649 , 0.5808 , 27.172
2021-12-31 04:46:34 , 0.767 , 0.3092 , 1.5203 , 0.2954 , 1.5357 , 27.172
2021-12-31 04:46:44 , 0.77 , 0.9752 , 0.6488 , 0.9981 , 0.5582 , 27.71
2021-12-31 04:46:54 , 0.773 , 0.1517 , 1.581 , 0.142 , 1.569 , 28.248
2021-12-31 04:47:05 , 0.776 , 0.8957 , 0.5929 , 0.9165 , 0.5917 , 28.786
2021-12-31 04:47:15 , 0.778 , 1.2976 , 0.4115 , 1.3406 , 0.3927 , 28.248
2021-12-31 04:47:25 , 0.781 , 0.9133 , 0.8246 , 0.7375 , 0.9447 , 29.324
2021-12-31 04:47:35 , 0.784 , 1.2776 , 0.4201 , 1.3242 , 0.3979 , 29.324
2021-12-31 04:47:46 , 0.787 , 1.7339 , 0.0417 , 1.74 , 0.0323 , 29.862
2021-12-31 04:47:56 , 0.79 , 0.7166 , 0.6531 , 0.7205 , 0.6753 , 30.4
2021-12-31 04:48:06 , 0.793 , 0.7813 , 0.602 , 0.7599 , 0.6309 , 29.862
2021-12-31 04:48:16 , 0.795 , 0.5603 , 0.9952 , 0.5403 , 1.0437 , 29.324
2021-12-31 04:48:26 , 0.798 , 0.0861 , 1.7159 , 0.073 , 1.7228 , 30.4
2021-12-31 04:48:37 , 0.801 , 0.3659 , 1.1211 , 0.3849 , 1.0749 , 30.4
2021-12-31 04:48:47 , 0.804 , 1.5876 , 0.2317 , 1.5986 , 0.2135 , 30.4
2021-12-31 04:48:57 , 0.807 , 1.6522 , 0.0369 , 1.6549 , 0.0409 , 30.4
2021-12-31 04:49:07 , 0.81 , 1.407 , 0.2594 , 1.3828 , 0.2727 , 30.4
2021-12-31 04:49:17 , 0.812 , 1.1515 , 0.368 , 1.1192 , 0.3855 , 30.938
2021-12-31 04:49:28 , 0.815 , 0.4335 , 1.292 , 0.4114 , 1.3437 , 30.938
2021-12-31 04:49:38 , 0.818 , 0.0225 , 1.7465 , 0.0035 , 1.7455 , 30.938
2021-12-31 04:49:48 , 0.821 , 0.001 , 1.7302 , -0.0207 , 1.7234 , 31.476
2021-12-31 04:49:58 , 0.824 , 1.7303 , -0.024 , 1.7359 , -0.0246 , 31.476
2021-12-31 04:50:09 , 0.827 , 1.7048 , -0.0175 , 1.7052 , -0.0116 , 31.476
2021-12-31 04:50:19 , 0.83 , 1.622 , 0.0864 , 1.6062 , 0.1073 , 31.476
2021-12-31 04:50:29 , 0.832 , 1.3083 , 0.3022 , 1.2733 , 0.3186 , 31.476
2021-12-31 04:50:39 , 0.835 , 0.5372 , 1.0546 , 0.5885 , 1.0232 , 32.014
2021-12-31 04:50:49 , 0.838 , 1.6709 , 0.0223 , 1.6635 , 0.0405 , 31.476
2021-12-31 04:51:00 , 0.841 , 1.5353 , 0.1785 , 1.537 , 0.1882 , 32.014
2021-12-31 04:51:10 , 0.844 , 0.546 , 1.0099 , 0.5451 , 1.0173 , 32.552
2021-12-31 04:51:20 , 0.847 , 1.1196 , 0.4883 , 1.1477 , 0.4828 , 32.552
2021-12-31 04:51:30 , 0.849 , 0.3469 , 1.482 , 0.3411 , 1.487 , 32.552
2021-12-31 04:51:40 , 0.852 , 0.1123 , 1.6973 , 0.1023 , 1.7046 , 32.552
2021-12-31 04:51:51 , 0.855 , 0.0017 , 1.737 , -0.021 , 1.7328 , 32.552
2021-12-31 04:52:01 , 0.858 , 0.0065 , 1.7137 , -0.014 , 1.7053 , 33.09
2021-12-31 04:52:11 , 0.861 , 0.0385 , 1.7477 , 0.0178 , 1.7493 , 33.09
2021-12-31 04:52:21 , 0.864 , 0.8676 , 0.7476 , 0.9931 , 0.6025 , 33.628
2021-12-31 04:52:32 , 0.866 , 0.633 , 0.8474 , 0.6128 , 0.886 , 33.628
2021-12-31 04:52:42 , 0.869 , 1.0639 , 0.4072 , 1.0247 , 0.4265 , 32.552
2021-12-31 04:52:52 , 0.872 , 1.2862 , 0.311 , 1.2523 , 0.325 , 33.09
2021-12-31 04:53:02 , 0.875 , 0.6968 , 0.9907 , 0.6347 , 1.036 , 33.628
2021-12-31 04:53:12 , 0.878 , 1.7388 , -0.0009 , 1.7473 , -0.0043 , 33.628
2021-12-31 04:53:23 , 0.881 , 0.1485 , 1.6231 , 0.1734 , 1.5597 , 33.628
2021-12-31 04:53:33 , 0.883 , 1.6028 , 0.2119 , 1.6154 , 0.1953 , 33.09
2021-12-31 04:53:43 , 0.886 , 1.5618 , 0.1657 , 1.5478 , 0.1779 , 33.09
2021-12-31 04:53:53 , 0.889 , 1.0484 , 0.4152 , 1.0095 , 0.4348 , 33.09
2021-12-31 04:54:03 , 0.892 , 0.445 , 1.264 , 0.425 , 1.3101 , 33.628
2021-12-31 04:54:14 , 0.895 , 0.0336 , 1.7434 , 0.0172 , 1.7444 , 33.628
2021-12-31 04:54:24 , 0.898 , 1.0051 , 0.5967 , 1.0282 , 0.5444 , 33.628
2021-12-31 04:54:34 , 0.9 , 0.3345 , 1.1917 , 0.3474 , 1.1609 , 33.628
2021-12-31 04:54:44 , 0.903 , 0.9727 , 0.5509 , 1.0221 , 0.5282 , 34.166
2021-12-31 04:54:55 , 0.906 , 1.7104 , 0.076 , 1.721 , 0.0634 , 33.628
2021-12-31 04:55:05 , 0.909 , 1.4983 , 0.2151 , 1.468 , 0.2323 , 33.628
2021-12-31 04:55:15 , 0.912 , 0.6103 , 0.8975 , 0.5857 , 0.9502 , 33.628
2021-12-31 04:55:25 , 0.915 , 0.0551 , 1.7372 , 0.0386 , 1.742 , 33.628
2021-12-31 04:55:35 , 0.917 , 1.3765 , 0.2688 , 1.3613 , 0.2743 , 33.628
2021-12-31 04:55:46 , 0.92 , 0.5812 , 0.9505 , 0.5603 , 1.0023 , 33.628
2021-12-31 04:55:56 , 0.923 , 0.16 , 1.6585 , 0.1454 , 1.6714 , 33.09
2021-12-31 04:56:06 , 0.926 , 0.768 , 0.6553 , 0.7805 , 0.6482 , 33.628
2021-12-31 04:56:16 , 0.929 , 0.745 , 0.6694 , 0.7815 , 0.644 , 34.166
2021-12-31 04:56:27 , 0.932 , 0.9445 , 0.5629 , 0.9915 , 0.5403 , 33.628
2021-12-31 04:56:37 , 0.935 , 1.4336 , 0.3408 , 1.4685 , 0.3166 , 33.628
2021-12-31 04:56:47 , 0.937 , 1.7238 , 0.0535 , 1.734 , 0.0411 , 33.628
2021-12-31 04:56:57 , 0.94 , 1.6407 , 0.0607 , 1.6268 , 0.0853 , 33.628
2021-12-31 04:57:07 , 0.943 , 0.2689 , 1.3593 , 0.2805 , 1.3514 , 33.628
2021-12-31 04:57:18 , 0.946 , 1.2074 , 0.3397 , 1.1974 , 0.3444 , 33.628
2021-12-31 04:57:28 , 0.949 , 0.1716 , 1.5614 , 0.1689 , 1.5578 , 33.628
2021-12-31 04:57:38 , 0.952 , -0.0001 , 1.735 , -0.0244 , 1.7354 , 33.628
2021-12-31 04:57:48 , 0.954 , 0.064 , 1.7301 , 0.0562 , 1.7333 , 33.628
2021-12-31 04:57:58 , 0.957 , 0.0242 , 1.7455 , 0.006 , 1.7449 , 34.166
2021-12-31 04:58:09 , 0.96 , 0.1938 , 1.503 , 0.1992 , 1.4696 , 33.628
2021-12-31 04:58:19 , 0.963 , 1.3296 , 0.3995 , 1.3796 , 0.3805 , 33.628
2021-12-31 04:58:29 , 0.966 , 0.553 , 0.9948 , 0.5436 , 1.0137 , 33.628
2021-12-31 04:58:39 , 0.969 , 0.2382 , 1.5916 , 0.2203 , 1.6083 , 33.628
2021-12-31 04:58:50 , 0.971 , 0.2053 , 1.621 , 0.1878 , 1.6359 , 33.628
2021-12-31 04:59:00 , 0.974 , 0.2678 , 1.3639 , 0.2778 , 1.3428 , 33.628
2021-12-31 04:59:10 , 0.977 , 0.5456 , 0.8069 , 0.589 , 0.7736 , 33.628
2021-12-31 04:59:20 , 0.98 , 0.2961 , 1.2887 , 0.3063 , 1.2614 , 34.166
2021-12-31 04:59:30 , 0.983 , 0.322 , 1.2249 , 0.3385 , 1.1766 , 34.166
2021-12-31 04:59:41 , 0.986 , 0.1607 , 1.5502 , 0.1623 , 1.52 , 33.628
2021-12-31 04:59:51 , 0.988 , 0.1137 , 1.6023 , 0.1115 , 1.5792 , 33.628
2021-12-31 05:00:02 , 0.992 , 1.1312 , 0.2764 , 1.4368 , 0.3674 , 35.242
2021-12-31 05:00:30 , 0.0 , 1.0443 , 0.3432 , 1.312 , 0.4291 , 27.172
2021-12-31 05:00:40 , 0.003 , 0.4928 , 1.1384 , 0.4831 , 1.1295 , 26.096
2021-12-31 05:00:50 , 0.006 , 1.4538 , 0.2363 , 1.4422 , 0.2287 , 26.634
2021-12-31 05:01:01 , 0.009 , 1.7182 , 0.0806 , 1.6915 , 0.1048 , 27.172
2021-12-31 05:01:11 , 0.011 , 0.5712 , 0.7878 , 0.6007 , 0.7669 , 27.172
2021-12-31 05:01:21 , 0.014 , 0.2657 , 1.3955 , 0.2658 , 1.3885 , 27.172
2021-12-31 05:01:31 , 0.017 , 0.0273 , 1.7452 , 0.0161 , 1.7457 , 27.71
2021-12-31 05:01:41 , 0.02 , 0.4874 , 1.1551 , 0.4684 , 1.1818 , 28.248
2021-12-31 05:01:52 , 0.023 , 0.9917 , 0.4541 , 0.951 , 0.4804 , 28.248
2021-12-31 05:02:02 , 0.026 , 1.3685 , 0.281 , 1.3388 , 0.2932 , 28.248
2021-12-31 05:02:12 , 0.028 , 1.5129 , 0.1984 , 1.4853 , 0.2166 , 28.786
2021-12-31 05:02:22 , 0.031 , 0.6974 , 0.7028 , 0.6945 , 0.7168 , 29.324
2021-12-31 05:02:33 , 0.034 , 1.3333 , 0.2933 , 1.3155 , 0.2993 , 29.324
2021-12-31 05:02:43 , 0.037 , 1.7332 , 0.0073 , 1.7407 , 0.0001 , 29.324
2021-12-31 05:02:53 , 0.04 , 0.8959 , 0.8328 , 0.7575 , 0.9578 , 29.862
2021-12-31 05:03:03 , 0.043 , 1.4128 , 0.259 , 1.4203 , 0.2557 , 29.862
2021-12-31 05:03:13 , 0.046 , 1.6963 , -0.0159 , 1.7041 , -0.0148 , 29.862
2021-12-31 05:03:24 , 0.048 , 1.7169 , -0.0109 , 1.7237 , -0.0183 , 29.862
2021-12-31 05:03:34 , 0.051 , 0.4717 , 1.1298 , 0.4831 , 1.1447 , 30.4
2021-12-31 05:03:44 , 0.054 , 0.5812 , 0.9271 , 0.5838 , 0.8845 , 30.4
2021-12-31 05:03:54 , 0.057 , 0.6262 , 0.8291 , 0.6339 , 0.8226 , 30.4
2021-12-31 05:04:05 , 0.06 , 0.4683 , 1.2009 , 0.4503 , 1.2477 , 30.4
2021-12-31 05:04:15 , 0.063 , 0.8776 , 0.6002 , 0.904 , 0.5902 , 30.4
2021-12-31 05:04:25 , 0.065 , 0.5704 , 0.7879 , 0.5814 , 0.7748 , 31.476
2021-12-31 05:04:35 , 0.068 , 0.3078 , 1.2672 , 0.3198 , 1.235 , 31.476
2021-12-31 05:04:45 , 0.071 , 0.3099 , 1.2629 , 0.3229 , 1.2263 , 31.476
2021-12-31 05:04:56 , 0.074 , 0.2721 , 1.3545 , 0.2852 , 1.3166 , 31.476
2021-12-31 05:05:06 , 0.077 , 0.2288 , 1.4566 , 0.2367 , 1.4261 , 31.476
2021-12-31 05:05:16 , 0.08 , 0.2501 , 1.425 , 0.2513 , 1.4093 , 31.476
2021-12-31 05:05:26 , 0.082 , -0.004 , 1.724 , -0.0274 , 1.7207 , 31.476
2021-12-31 05:05:36 , 0.085 , 0.083 , 1.7128 , 0.0721 , 1.7197 , 31.476
2021-12-31 05:05:47 , 0.088 , 0.392 , 1.3869 , 0.3719 , 1.3932 , 31.476
2021-12-31 05:05:57 , 0.091 , 1.0126 , 0.4376 , 0.9735 , 0.4622 , 31.476
2021-12-31 05:06:07 , 0.094 , 1.3511 , 0.2852 , 1.3186 , 0.3 , 31.476
2021-12-31 05:06:17 , 0.097 , 1.6214 , 0.0823 , 1.6056 , 0.1048 , 32.552
2021-12-31 05:06:28 , 0.099 , 1.7321 , -0.007 , 1.7391 , -0.0133 , 32.552
2021-12-31 05:06:38 , 0.102 , 1.6628 , 0.1437 , 1.6692 , 0.1365 , 32.014
2021-12-31 05:06:48 , 0.105 , 0.8666 , 0.6004 , 0.9053 , 0.5813 , 32.014
2021-12-31 05:06:58 , 0.108 , 0.004 , 1.7132 , -0.0151 , 1.7048 , 32.552
2021-12-31 05:07:08 , 0.111 , 0.0011 , 1.7293 , -0.0194 , 1.7222 , 32.014
2021-12-31 05:07:19 , 0.114 , 0.1638 , 1.5491 , 0.1653 , 1.5237 , 32.552
2021-12-31 05:07:29 , 0.116 , 0.5904 , 0.7779 , 0.6238 , 0.7459 , 32.014
2021-12-31 05:07:39 , 0.119 , 1.4635 , 0.3392 , 1.4611 , 0.352 , 32.552
2021-12-31 05:07:49 , 0.122 , 1.7072 , 0.0771 , 1.718 , 0.0638 , 32.552
2021-12-31 05:08:00 , 0.125 , 1.706 , -0.0244 , 1.713 , -0.0258 , 32.552
2021-12-31 05:08:10 , 0.128 , 1.626 , 0.0747 , 1.6183 , 0.0897 , 32.552
2021-12-31 05:08:20 , 0.131 , 1.3595 , 0.2813 , 1.3282 , 0.2946 , 32.552
2021-12-31 05:08:30 , 0.133 , 0.7546 , 0.6506 , 0.7244 , 0.6911 , 32.552
2021-12-31 05:08:40 , 0.136 , 0.3226 , 1.4368 , 0.3452 , 1.4733 , 32.552
2021-12-31 05:08:51 , 0.139 , 0.254 , 1.3923 , 0.2677 , 1.3561 , 32.552
2021-12-31 05:09:01 , 0.142 , 1.7332 , -0.0063 , 1.7393 , -0.0124 , 32.552
2021-12-31 05:09:11 , 0.145 , 0.028 , 1.7462 , 0.0125 , 1.7464 , 32.552
2021-12-31 05:09:21 , 0.148 , 0.6281 , 1.0011 , 0.7552 , 0.8548 , 33.628
2021-12-31 05:09:31 , 0.151 , 0.0138 , 1.7409 , -0.0062 , 1.7381 , 33.628
2021-12-31 05:09:42 , 0.153 , 1.3805 , 0.3755 , 1.393 , 0.369 , 33.628
2021-12-31 05:09:52 , 0.156 , 1.5569 , 0.1526 , 1.5302 , 0.1774 , 33.628
2021-12-31 05:10:02 , 0.159 , 0.8523 , 0.5578 , 0.8135 , 0.597 , 33.628
2021-12-31 05:10:12 , 0.162 , 0.6122 , 0.8853 , 0.5876 , 0.9393 , 33.628
2021-12-31 05:10:23 , 0.165 , 0.5416 , 0.9815 , 0.6227 , 0.9757 , 34.166
2021-12-31 05:55:53 , 0.923 , 1.5545 , 0.1556 , 1.5249 , 0.1816 , 33.628
2021-12-31 05:56:03 , 0.926 , 0.3652 , 1.4089 , 0.3606 , 1.4491 , 33.628
2021-12-31 05:56:13 , 0.929 , 0.0321 , 1.6836 , 0.0077 , 1.6723 , 33.628
2021-12-31 05:56:24 , 0.932 , 0.4764 , 0.9137 , 0.5112 , 0.8665 , 33.628
2021-12-31 05:56:34 , 0.934 , 1.5389 , 0.2723 , 1.5571 , 0.25 , 33.628
2021-12-31 05:56:44 , 0.937 , 1.3279 , 0.2915 , 1.3172 , 0.2949 , 33.628
2021-12-31 05:56:54 , 0.94 , 1.6012 , 0.1056 , 1.5839 , 0.1282 , 33.628
2021-12-31 05:57:04 , 0.943 , 1.6039 , 0.1028 , 1.588 , 0.1256 , 33.628
2021-12-31 05:57:15 , 0.946 , 1.6622 , 0.0289 , 1.6522 , 0.0497 , 34.166
2021-12-31 05:57:25 , 0.949 , 1.5547 , 0.1557 , 1.5276 , 0.1796 , 34.166
2021-12-31 05:57:35 , 0.952 , 0.3316 , 1.4839 , 0.313 , 1.5133 , 34.166
2021-12-31 05:57:45 , 0.954 , 0.0771 , 1.6522 , 0.0506 , 1.6405 , 34.166
2021-12-31 05:57:55 , 0.957 , 0.8759 , 0.5992 , 0.9051 , 0.5824 , 33.628
2021-12-31 05:58:06 , 0.96 , 1.6981 , 0.0899 , 1.7088 , 0.0756 , 33.628
2021-12-31 05:58:16 , 0.963 , 1.6846 , 0.1104 , 1.6956 , 0.0985 , 33.628
2021-12-31 05:58:26 , 0.966 , 1.6812 , 0.1148 , 1.692 , 0.1005 , 33.628
2021-12-31 05:58:36 , 0.969 , 1.7239 , -0.0167 , 1.7265 , -0.0172 , 33.628
2021-12-31 05:58:47 , 0.971 , 1.6749 , 0.0116 , 1.6747 , 0.0191 , 34.166
2021-12-31 05:58:57 , 0.974 , 1.459 , 0.238 , 1.4282 , 0.2463 , 33.628
2021-12-31 05:59:07 , 0.977 , 0.195 , 1.5049 , 0.1143 , 1.6395 , 34.166
2021-12-31 05:59:17 , 0.98 , 0.0194 , 1.7483 , 0.0026 , 1.7473 , 34.166
2021-12-31 05:59:27 , 0.983 , 0.9698 , 0.5595 , 0.9753 , 0.5539 , 33.628
2021-12-31 05:59:38 , 0.986 , 0.2009 , 1.4928 , 0.2081 , 1.4595 , 33.628
2021-12-31 05:59:48 , 0.988 , 0.0069 , 1.74 , -0.0124 , 1.7357 , 34.166
2021-12-31 05:59:58 , 0.991 , 0.5371 , 1.0373 , 0.518 , 1.0841 , 33.628
2021-12-31 06:00:10 , 0.994 , 1.4133 , 0.3631 , 1.3213 , 0.2911 , 34.704
2021-12-31 06:00:37 , 0.0 , 1.0215 , 0.423 , 1.2618 , 0.3746 , 27.172
2021-12-31 06:00:47 , 0.003 , 0.1136 , 1.5939 , 0.1113 , 1.5669 , 26.634
2021-12-31 06:46:18 , 0.761 , 1.0387 , 0.6054 , 1.0043 , 0.7401 , 28.248
2021-12-31 06:46:28 , 0.764 , 0.9389 , 0.5597 , 0.9945 , 0.5323 , 27.172
2021-12-31 06:46:38 , 0.767 , 1.7235 , 0.029 , 1.7332 , 0.0208 , 27.71
2021-12-31 06:46:49 , 0.77 , 0.6206 , 0.846 , 0.6038 , 0.8937 , 28.248
2021-12-31 06:46:59 , 0.773 , 1.4345 , 0.3491 , 1.4473 , 0.3452 , 28.248
2021-12-31 06:47:09 , 0.776 , 1.7171 , 0.0504 , 1.7256 , 0.039 , 28.248
2021-12-31 06:47:19 , 0.778 , 1.463 , 0.2257 , 1.4277 , 0.2488 , 28.786
2021-12-31 06:47:29 , 0.781 , 0.6433 , 0.8329 , 0.6131 , 0.8852 , 28.786
2021-12-31 06:47:40 , 0.784 , 0.0329 , 1.672 , 0.0116 , 1.6664 , 28.786
2021-12-31 06:47:50 , 0.787 , 0.0403 , 1.7386 , 0.0274 , 1.7398 , 29.324
2021-12-31 06:48:00 , 0.79 , 0.2553 , 1.566 , 0.236 , 1.5828 , 29.862
2021-12-31 06:48:10 , 0.793 , 0.2686 , 1.3756 , 0.2756 , 1.3669 , 29.324
2021-12-31 06:48:20 , 0.796 , 1.2095 , 0.4081 , 1.2715 , 0.2645 , 29.324
2021-12-31 06:48:31 , 0.798 , 0.3799 , 1.0933 , 0.3887 , 1.0717 , 29.862
2021-12-31 06:48:41 , 0.801 , 1.2127 , 0.4452 , 1.254 , 0.4309 , 30.4
2021-12-31 06:48:51 , 0.804 , 1.7143 , 0.0522 , 1.7246 , 0.0409 , 30.4
2021-12-31 06:49:01 , 0.807 , 1.6055 , 0.0968 , 1.5851 , 0.1207 , 31.476
2021-12-31 06:49:12 , 0.81 , 0.8219 , 0.5921 , 0.78 , 0.6391 , 31.476
2021-12-31 06:49:22 , 0.813 , 0.2623 , 1.5599 , 0.2404 , 1.5805 , 30.938
2021-12-31 06:49:32 , 0.815 , 0.3497 , 1.1789 , 0.3559 , 1.1604 , 30.938
2021-12-31 06:49:42 , 0.818 , 1.6601 , 0.1401 , 1.6692 , 0.1274 , 31.476
2021-12-31 06:49:52 , 0.821 , 0.223 , 1.5944 , 0.2205 , 1.5959 , 31.476
2021-12-31 06:50:03 , 0.824 , 0.4351 , 1.2744 , 0.4126 , 1.3237 , 31.476
