2021-12-29 17:52:55 , 0.102 , 1.6567 , 0.1342 , 1.6658 , 0.1221 , 32.014
2021-12-29 17:53:05 , 0.105 , 1.6142 , 0.0859 , 1.6002 , 0.1047 , 32.552
2021-12-29 17:53:16 , 0.108 , 0.7371 , 0.6722 , 0.707 , 0.7148 , 32.552
2021-12-29 17:53:26 , 0.111 , 0.0173 , 1.6808 , -0.0071 , 1.678 , 32.552
2021-12-29 17:53:36 , 0.114 , 0.0075 , 1.689 , -0.0131 , 1.6791 , 32.014
2021-12-29 17:53:46 , 0.116 , 0.1004 , 1.602 , 0.0993 , 1.5823 , 32.014
2021-12-29 17:53:56 , 0.119 , 0.4384 , 0.9908 , 0.4636 , 0.9464 , 32.552
2021-12-29 17:54:07 , 0.122 , 1.0616 , 0.4933 , 1.1064 , 0.4742 , 32.014
2021-12-29 17:54:17 , 0.125 , 1.6961 , -0.0154 , 1.6969 , -0.0142 , 32.552
2021-12-29 17:54:27 , 0.128 , 0.6254 , 0.8135 , 0.6251 , 0.8199 , 33.09
2021-12-29 17:54:37 , 0.131 , 0.0709 , 1.7082 , 0.0596 , 1.7135 , 32.552
2021-12-29 17:54:48 , 0.133 , 0.2291 , 1.4511 , 0.2397 , 1.4165 , 33.09
2021-12-29 17:54:58 , 0.136 , 0.4983 , 0.8919 , 0.5266 , 0.8477 , 32.552
2021-12-29 17:55:08 , 0.139 , 0.6655 , 0.7097 , 0.7061 , 0.6794 , 32.552
2021-12-29 17:55:18 , 0.142 , 1.2014 , 0.4299 , 1.247 , 0.4096 , 32.552
2021-12-29 17:55:28 , 0.145 , 1.707 , 0.0523 , 1.7176 , 0.0415 , 33.09
2021-12-29 17:55:39 , 0.148 , 1.3181 , 0.308 , 1.2713 , 0.3278 , 32.552
2021-12-29 17:55:49 , 0.15 , 0.7988 , 0.6138 , 0.7571 , 0.6553 , 32.552
2021-12-29 17:55:59 , 0.153 , 0.2694 , 1.5439 , 0.2595 , 1.5518 , 32.552
2021-12-29 17:56:09 , 0.156 , 1.7194 , 0.0464 , 1.7291 , 0.0435 , 32.552
2021-12-29 17:56:20 , 0.159 , 1.5756 , 0.1299 , 1.5488 , 0.1567 , 33.628
2021-12-29 17:56:30 , 0.162 , 0.5116 , 1.074 , 0.4854 , 1.1357 , 32.552
2021-12-29 17:56:40 , 0.165 , 0.2523 , 1.4278 , 0.258 , 1.3927 , 32.552
2021-12-29 17:56:50 , 0.168 , 0.372 , 1.1208 , 0.3927 , 1.0746 , 32.552
2021-12-29 17:57:00 , 0.17 , 0.4172 , 1.0347 , 0.4443 , 0.9802 , 32.552
2021-12-29 17:57:11 , 0.173 , 0.5677 , 0.8054 , 0.6057 , 0.7637 , 33.09
2021-12-29 17:57:21 , 0.176 , 0.7141 , 0.6776 , 0.732 , 0.6572 , 33.628
2021-12-29 17:57:31 , 0.179 , 0.3871 , 1.0932 , 0.406 , 1.0543 , 33.09
2021-12-29 17:57:41 , 0.182 , 1.4304 , 0.2545 , 1.4271 , 0.2556 , 32.552
2021-12-29 17:57:51 , 0.185 , 0.2007 , 1.5226 , 0.1981 , 1.5165 , 33.09
2021-12-29 17:58:02 , 0.187 , 0.0036 , 1.7229 , -0.014 , 1.7164 , 33.09
2021-12-29 17:58:12 , 0.19 , 0.0714 , 1.7117 , 0.0594 , 1.7186 , 32.552
2021-12-29 17:58:22 , 0.193 , 0.1704 , 1.6311 , 0.1514 , 1.6471 , 33.628
2021-12-29 17:58:32 , 0.196 , 0.0816 , 1.6741 , 0.04 , 1.7011 , 33.628
2021-12-29 17:58:43 , 0.199 , 0.0112 , 1.7289 , -0.006 , 1.7248 , 33.628
2021-12-29 17:58:53 , 0.202 , 0.2476 , 1.4142 , 0.2581 , 1.3734 , 33.09
2021-12-29 17:59:03 , 0.204 , 1.1911 , 0.4368 , 1.242 , 0.4109 , 33.628
2021-12-29 17:59:13 , 0.207 , 1.5464 , 0.2454 , 1.5647 , 0.2274 , 33.09
2021-12-29 17:59:23 , 0.21 , 1.5866 , 0.2117 , 1.595 , 0.198 , 33.628
2021-12-29 17:59:34 , 0.213 , 1.3887 , 0.3431 , 1.4268 , 0.3198 , 32.552
2021-12-29 17:59:44 , 0.216 , 1.5853 , 0.2059 , 1.6027 , 0.1847 , 32.552
2021-12-29 17:59:54 , 0.219 , 1.6551 , 0.1294 , 1.6657 , 0.1125 , 33.09
2021-12-29 18:46:50 , 0.0 , 0.6751 , 0.9904 , 0.5586 , 1.053 , 29.324
2021-12-29 18:47:00 , 0.003 , 0.0343 , 1.7277 , 0.0177 , 1.7272 , 28.248
2021-12-29 18:47:11 , 0.006 , 0.0386 , 1.6552 , 0.0233 , 1.644 , 27.71
2021-12-29 18:47:21 , 0.009 , 0.0833 , 1.6207 , 0.0667 , 1.6132 , 28.248
2021-12-29 18:47:31 , 0.011 , 0.1026 , 1.6836 , 0.0949 , 1.6887 , 28.786
2021-12-29 18:47:41 , 0.014 , 0.2896 , 1.5195 , 0.2717 , 1.5364 , 29.324
2021-12-29 18:47:51 , 0.017 , 0.5559 , 0.9722 , 0.55 , 0.9824 , 29.324
2021-12-29 18:48:02 , 0.02 , 1.5373 , 0.1699 , 1.5188 , 0.1894 , 29.324
2021-12-29 18:48:12 , 0.023 , 1.7129 , -0.0103 , 1.7186 , -0.0148 , 29.324
2021-12-29 18:48:22 , 0.026 , 1.7138 , -0.01 , 1.7188 , -0.0132 , 30.4
2021-12-29 18:48:32 , 0.028 , 1.6433 , 0.0247 , 1.6474 , 0.0289 , 29.324
2021-12-29 18:48:43 , 0.031 , 0.2427 , 1.5575 , 0.2413 , 1.5609 , 29.862
2021-12-29 18:48:53 , 0.034 , 0.708 , 0.6776 , 0.6961 , 0.7 , 30.4
2021-12-29 18:49:03 , 0.037 , 1.2783 , 0.3231 , 1.2452 , 0.3361 , 30.4
2021-12-29 18:49:13 , 0.04 , 1.41 , 0.2651 , 1.3815 , 0.2784 , 30.938
2021-12-29 18:49:23 , 0.043 , 1.7168 , 0.0011 , 1.7242 , -0.005 , 30.4
2021-12-29 18:49:34 , 0.045 , 1.6692 , 0.1063 , 1.6787 , 0.0965 , 30.938
2021-12-29 18:49:44 , 0.048 , 1.5196 , 0.2781 , 1.5306 , 0.2637 , 30.4
2021-12-29 18:49:54 , 0.051 , 1.1556 , 0.4554 , 1.1745 , 0.4444 , 31.476
2021-12-29 18:50:04 , 0.054 , 1.1811 , 0.3457 , 1.2302 , 0.3374 , 30.938
2021-12-29 18:50:15 , 0.057 , 1.4238 , 0.2531 , 1.4166 , 0.2497 , 31.476
2021-12-29 18:50:25 , 0.06 , 0.8114 , 0.5536 , 0.8125 , 0.5564 , 31.476
2021-12-29 18:50:35 , 0.063 , 0.6214 , 0.8366 , 0.605 , 0.8702 , 31.476
2021-12-29 18:50:45 , 0.065 , 0.8688 , 0.5358 , 0.834 , 0.5629 , 31.476
2021-12-29 18:50:55 , 0.068 , 0.1634 , 1.6347 , 0.1622 , 1.6383 , 31.476
2021-12-29 18:51:06 , 0.071 , 0.9526 , 0.5489 , 0.9765 , 0.5459 , 31.476
2021-12-29 18:51:16 , 0.074 , 1.0387 , 0.5094 , 1.066 , 0.4938 , 32.014
2021-12-29 18:51:26 , 0.077 , 1.1043 , 0.4737 , 1.1394 , 0.4611 , 31.476
2021-12-29 18:51:36 , 0.08 , 1.0411 , 0.5037 , 1.0834 , 0.4842 , 32.014
2021-12-29 18:51:46 , 0.082 , 1.6748 , -0.0083 , 1.6763 , -0.0024 , 32.014
2021-12-29 18:51:57 , 0.085 , 1.657 , 0.0607 , 1.6663 , 0.0876 , 31.476
2021-12-29 18:52:07 , 0.088 , 1.6415 , 0.1523 , 1.6471 , 0.1429 , 31.476
2021-12-29 18:52:17 , 0.091 , 1.6865 , 0.0918 , 1.6941 , 0.0879 , 32.014
2021-12-29 18:52:27 , 0.094 , 1.5483 , 0.2412 , 1.567 , 0.2802 , 32.014
2021-12-29 18:52:38 , 0.097 , 1.4794 , 0.3144 , 1.4888 , 0.3028 , 31.476
2021-12-29 18:52:48 , 0.099 , 1.334 , 0.3775 , 1.3703 , 0.3596 , 32.552
2021-12-29 18:52:58 , 0.102 , 0.8235 , 0.6132 , 0.8559 , 0.5926 , 32.014
2021-12-29 18:53:08 , 0.105 , 0.8881 , 0.5768 , 0.9167 , 0.5615 , 32.552
2021-12-29 18:53:18 , 0.108 , 0.7897 , 0.6287 , 0.795 , 0.6239 , 32.552
2021-12-29 18:53:29 , 0.111 , 0.8122 , 0.6197 , 0.8333 , 0.661 , 32.014
2021-12-29 18:53:39 , 0.114 , 0.2764 , 1.3723 , 0.2803 , 1.3508 , 32.552
2021-12-29 18:53:49 , 0.116 , -0.0011 , 1.7104 , -0.0269 , 1.7109 , 32.552
2021-12-29 18:53:59 , 0.119 , 0.014 , 1.7285 , -0.0062 , 1.7269 , 32.552
2021-12-29 18:54:10 , 0.122 , 0.0047 , 1.7179 , -0.0158 , 1.7128 , 32.552
2021-12-29 18:54:20 , 0.125 , 0.0708 , 1.6294 , 0.063 , 1.6137 , 32.552
2021-12-29 18:54:30 , 0.128 , 0.3591 , 1.1573 , 0.3738 , 1.12 , 32.552
2021-12-29 18:54:40 , 0.131 , 0.3909 , 1.0784 , 0.3893 , 1.0857 , 32.552
2021-12-29 18:54:50 , 0.133 , 0.3612 , 1.1515 , 0.3614 , 1.1596 , 32.552
2021-12-29 18:55:01 , 0.136 , 0.2419 , 1.4579 , 0.2394 , 1.4502 , 32.552
2021-12-29 18:55:11 , 0.139 , 0.0275 , 1.7328 , 0.0129 , 1.7323 , 33.09
2021-12-29 18:55:21 , 0.142 , 0.2631 , 1.5472 , 0.2484 , 1.5604 , 32.014
2021-12-29 18:55:31 , 0.145 , 0.5722 , 0.9432 , 0.5515 , 0.9845 , 33.09
2021-12-29 18:55:42 , 0.148 , 0.6905 , 0.7264 , 0.6685 , 0.7637 , 33.628
2021-12-29 18:55:52 , 0.151 , 0.7157 , 0.6824 , 0.7274 , 0.6768 , 32.552
2021-12-29 18:56:02 , 0.153 , 0.6576 , 0.7408 , 0.6636 , 0.7514 , 33.09
2021-12-29 18:56:12 , 0.156 , 0.2241 , 1.5811 , 0.2137 , 1.5921 , 33.628
2021-12-29 18:56:22 , 0.159 , 0.2436 , 1.4776 , 0.2234 , 1.4492 , 32.552
2021-12-29 18:56:33 , 0.162 , 0.6872 , 0.6892 , 0.6638 , 0.7075 , 33.09
2021-12-29 18:56:43 , 0.165 , 1.4439 , 0.3255 , 1.4655 , 0.3139 , 32.552
2021-12-29 18:56:53 , 0.168 , 1.3391 , 0.2956 , 1.3134 , 0.3032 , 32.552
2021-12-29 18:57:03 , 0.17 , 0.0523 , 1.6468 , 0.0357 , 1.6511 , 32.552
2021-12-29 18:57:13 , 0.173 , 0.0129 , 1.7328 , -0.0064 , 1.731 , 33.09
2021-12-29 18:57:24 , 0.176 , 0.1871 , 1.512 , 0.1941 , 1.484 , 33.628
2021-12-29 18:57:34 , 0.179 , 1.4763 , 0.2307 , 1.4612 , 0.2373 , 33.09
2021-12-29 18:57:44 , 0.182 , 0.6907 , 0.7138 , 0.6729 , 0.7478 , 33.09
2021-12-29 18:57:54 , 0.185 , 0.8682 , 0.5389 , 0.828 , 0.5692 , 32.552
2021-12-29 18:58:05 , 0.187 , 1.2846 , 0.3024 , 1.2903 , 0.3176 , 33.628
2021-12-29 18:58:15 , 0.19 , 1.3109 , 0.3091 , 1.2758 , 0.3243 , 33.09
2021-12-29 18:58:25 , 0.193 , 0.3927 , 1.339 , 0.3853 , 1.3436 , 33.09
2021-12-29 18:58:35 , 0.196 , 0.0336 , 1.7338 , 0.0206 , 1.7329 , 33.628
2021-12-29 18:58:45 , 0.199 , 0.3591 , 1.1535 , 0.377 , 1.1098 , 33.628
2021-12-29 18:58:56 , 0.202 , 1.3785 , 0.3531 , 1.4204 , 0.3311 , 33.09
2021-12-29 18:59:06 , 0.204 , 1.6904 , -0.0106 , 1.689 , -0.0045 , 33.09
2021-12-29 18:59:16 , 0.207 , 0.7471 , 0.6302 , 0.7288 , 0.6601 , 33.09
2021-12-29 18:59:26 , 0.21 , 0.1706 , 1.6315 , 0.1686 , 1.6315 , 33.09
2021-12-29 18:59:37 , 0.213 , 0.0529 , 1.6586 , 0.0171 , 1.6566 , 33.628
2021-12-29 18:59:47 , 0.216 , 0.6114 , 1.1113 , 0.4733 , 1.2126 , 34.166
2021-12-29 18:59:57 , 0.219 , 0.9334 , 0.4767 , 0.9171 , 0.4715 , 34.166
2021-12-29 19:12:01 , 0.0 , 1.0107 , 0.6023 , 1.0233 , 0.5386 , 30.4
2021-12-29 19:12:11 , 0.003 , 0.3212 , 1.2707 , 0.3597 , 1.2563 , 31.476
2021-12-29 19:12:21 , 0.006 , 1.7193 , -0.0159 , 1.7227 , -0.018 , 30.4
2021-12-29 19:12:31 , 0.009 , 1.4499 , 0.2567 , 1.4283 , 0.2681 , 29.862
2021-12-29 19:12:41 , 0.011 , 0.4429 , 1.1844 , 0.4382 , 1.1992 , 30.4
2021-12-29 19:12:52 , 0.014 , 0.4636 , 1.1381 , 0.4599 , 1.1443 , 30.4
2021-12-29 19:13:02 , 0.017 , 0.4922 , 0.9228 , 0.4925 , 0.9045 , 30.4
2021-12-29 19:13:12 , 0.02 , 1.5644 , 0.1687 , 1.5603 , 0.1731 , 30.4
2021-12-29 19:13:22 , 0.023 , 1.7052 , -0.0253 , 1.712 , -0.0232 , 31.476
2021-12-29 19:13:32 , 0.026 , 0.6497 , 0.9258 , 0.8261 , 0.7512 , 32.014
2021-12-29 19:13:43 , 0.028 , 0.9206 , 0.5062 , 0.8845 , 0.5281 , 31.476
2021-12-29 19:13:53 , 0.031 , 0.6919 , 0.6605 , 0.711 , 0.6805 , 31.476
2021-12-29 19:14:03 , 0.034 , 0.0047 , 1.7277 , -0.017 , 1.7255 , 31.476
2021-12-29 19:14:13 , 0.037 , 0.485 , 0.914 , 0.4928 , 0.926 , 31.476
2021-12-29 19:14:24 , 0.04 , 1.4993 , 0.2955 , 1.5179 , 0.2814 , 32.014
2021-12-29 19:14:34 , 0.043 , 1.6885 , 0.0992 , 1.6973 , 0.0889 , 31.476
2021-12-29 19:14:44 , 0.045 , 0.3298 , 1.3174 , 0.318 , 1.3901 , 33.09
2021-12-29 19:14:54 , 0.048 , 0.9116 , 0.4983 , 0.9059 , 0.501 , 31.476
2021-12-29 19:15:04 , 0.051 , 1.3093 , 0.3153 , 1.2969 , 0.3194 , 32.552
2021-12-29 19:15:15 , 0.054 , 0.6335 , 1.022 , 0.539 , 1.0847 , 34.166
2021-12-29 19:15:25 , 0.057 , 1.7109 , 0.0238 , 1.7219 , 0.0347 , 32.552
2021-12-29 19:15:35 , 0.06 , 0.6892 , 0.6937 , 0.6793 , 0.727 , 32.552
2021-12-29 19:15:45 , 0.062 , 0.0019 , 1.7114 , -0.0232 , 1.7086 , 32.552
2021-12-29 19:15:55 , 0.065 , 1.4599 , 0.3193 , 1.482 , 0.3041 , 32.014
2021-12-29 19:16:06 , 0.068 , 1.3853 , 0.2858 , 1.3613 , 0.2979 , 32.552
2021-12-29 19:16:16 , 0.071 , 0.1834 , 1.6292 , 0.1715 , 1.6398 , 32.552
2021-12-29 19:16:26 , 0.074 , 0.6489 , 0.7161 , 0.6797 , 0.6902 , 32.552
2021-12-29 19:16:36 , 0.077 , 1.043 , 0.4293 , 1.0294 , 0.436 , 32.552
2021-12-29 19:16:47 , 0.08 , -0.0008 , 1.7134 , -0.0264 , 1.7123 , 32.552
2021-12-29 19:16:57 , 0.082 , 1.3411 , 0.37 , 1.3785 , 0.3532 , 32.552
2021-12-29 19:17:07 , 0.085 , 1.5484 , 0.1335 , 1.5309 , 0.1329 , 33.628
2021-12-29 19:17:17 , 0.088 , 0.2464 , 1.5752 , 0.2394 , 1.5825 , 33.09
2021-12-29 19:17:27 , 0.091 , 0.4012 , 1.0863 , 0.4183 , 1.0454 , 33.628
2021-12-29 19:17:38 , 0.094 , 1.2232 , 0.1137 , 1.2163 , 0.1241 , 34.166
2021-12-29 19:17:48 , 0.097 , 0.3019 , 1.1539 , 0.243 , 1.1507 , 33.09
2021-12-29 19:17:58 , 0.099 , 0.6583 , 0.8729 , 0.6156 , 0.863 , 33.628
2021-12-29 19:18:08 , 0.102 , 1.2343 , 0.1279 , 1.2348 , 0.1287 , 33.628
2021-12-29 19:18:19 , 0.105 , 0.6352 , 0.8802 , 0.6199 , 0.8834 , 33.628
2021-12-29 19:18:29 , 0.108 , 0.2614 , 1.1674 , 0.1872 , 1.1442 , 33.628
2021-12-29 19:18:39 , 0.111 , 1.2 , 0.1785 , 1.1991 , 0.1682 , 33.628
2021-12-29 19:18:49 , 0.114 , 0.4894 , 1.0022 , 0.4569 , 1.0075 , 33.09
2021-12-29 19:18:59 , 0.116 , 0.5082 , 0.9845 , 0.4587 , 0.9617 , 34.166
2021-12-29 19:19:10 , 0.119 , 1.2501 , 0.1029 , 1.2507 , 0.1014 , 33.09
2021-12-29 19:19:20 , 0.122 , 0.6365 , 0.875 , 0.6267 , 0.8767 , 33.628
2021-12-29 19:19:30 , 0.125 , 0.324 , 1.1156 , 0.2478 , 1.1009 , 33.628
2021-12-29 19:19:40 , 0.128 , 1.2501 , 0.0998 , 1.2508 , 0.0996 , 33.628
2021-12-29 19:19:50 , 0.131 , 0.4318 , 1.0463 , 0.3905 , 1.0489 , 33.628
2021-12-29 19:20:01 , 0.133 , 0.4267 , 1.0424 , 0.3672 , 1.0214 , 33.628
2021-12-29 19:20:11 , 0.136 , 1.1598 , 0.2332 , 1.1559 , 0.22 , 33.628
2021-12-29 19:20:21 , 0.139 , 1.0822 , 0.3046 , 1.0596 , 0.3281 , 33.628
2021-12-29 19:20:31 , 0.142 , 0.4762 , 1.0115 , 0.4444 , 1.0129 , 33.628
2021-12-29 19:20:42 , 0.145 , 0.1729 , 1.2679 , 0.0897 , 1.254 , 33.628
2021-12-29 19:20:52 , 0.148 , 0.5524 , 0.8744 , 0.4508 , 0.9552 , 34.704
2021-12-29 19:21:02 , 0.15 , 1.1903 , 0.1903 , 1.1893 , 0.1789 , 33.628
2021-12-29 19:21:12 , 0.153 , 1.1412 , 0.2088 , 1.125 , 0.2307 , 33.628
2021-12-29 19:21:22 , 0.156 , 0.5859 , 0.9196 , 0.559 , 0.9329 , 33.628
2021-12-29 19:21:33 , 0.159 , 0.1807 , 1.2642 , 0.1023 , 1.2539 , 33.628
2021-12-29 19:21:43 , 0.162 , 0.3881 , 1.068 , 0.3272 , 1.0525 , 34.166
2021-12-29 19:21:53 , 0.165 , 1.0183 , 0.4094 , 1.0044 , 0.4199 , 33.628
2021-12-29 19:22:03 , 0.168 , 0.9535 , 0.4962 , 0.9875 , 0.4473 , 33.628
2021-12-29 19:22:14 , 0.17 , 0.6975 , 0.8182 , 0.6846 , 0.8251 , 33.628
2021-12-29 19:22:24 , 0.173 , 0.2533 , 1.1963 , 0.1857 , 1.1932 , 33.628
2021-12-29 19:22:34 , 0.176 , 0.1829 , 1.2512 , 0.1016 , 1.2324 , 34.166
2021-12-29 19:22:44 , 0.179 , 0.3032 , 1.1311 , 0.232 , 1.1058 , 33.628
2021-12-29 19:22:54 , 0.182 , 0.9031 , 0.6082 , 0.8935 , 0.5824 , 33.628
2021-12-29 19:23:05 , 0.185 , 1.1704 , 0.2142 , 1.168 , 0.2006 , 33.628
2021-12-29 19:23:15 , 0.187 , 1.1045 , 0.3176 , 1.0967 , 0.304 , 33.628
2021-12-29 19:23:25 , 0.19 , 0.9193 , 0.5874 , 0.9087 , 0.5657 , 33.628
2021-12-29 19:23:35 , 0.193 , 1.0562 , 0.3892 , 1.048 , 0.3788 , 33.628
2021-12-29 19:23:45 , 0.196 , 1.2442 , 0.0961 , 1.2438 , 0.0998 , 33.628
2021-12-29 19:23:56 , 0.199 , 1.2389 , 0.0977 , 1.235 , 0.1052 , 33.628
2021-12-29 19:24:06 , 0.202 , 1.1872 , 0.1477 , 1.1778 , 0.1563 , 33.628
2021-12-29 19:24:16 , 0.204 , 1.2043 , 0.1308 , 1.1945 , 0.1441 , 33.628
2021-12-29 19:24:26 , 0.207 , 1.252 , 0.0968 , 1.2518 , 0.0983 , 33.628
2021-12-29 19:24:37 , 0.21 , 1.2289 , 0.1057 , 1.2249 , 0.1138 , 33.628
2021-12-29 19:24:47 , 0.213 , 0.3504 , 1.1133 , 0.3027 , 1.1031 , 33.09
2021-12-29 19:24:57 , 0.216 , 0.7845 , 0.7417 , 0.7613 , 0.7421 , 33.628
2021-12-29 19:25:07 , 0.219 , 0.9527 , 0.544 , 0.94 , 0.5251 , 33.628
2021-12-29 19:25:17 , 0.221 , 0.8819 , 0.6044 , 0.8674 , 0.6184 , 33.628
2021-12-29 19:25:28 , 0.224 , 0.9618 , 0.4877 , 0.9527 , 0.493 , 33.628
2021-12-29 19:25:38 , 0.227 , 0.9624 , 0.493 , 0.934 , 0.5235 , 33.628
2021-12-29 19:25:48 , 0.23 , 0.7475 , 0.7647 , 0.7215 , 0.7863 , 33.628
2021-12-29 19:25:58 , 0.233 , 0.7368 , 0.7768 , 0.7083 , 0.7993 , 33.628
2021-12-29 19:26:08 , 0.236 , 0.8387 , 0.6619 , 0.8107 , 0.689 , 33.628
2021-12-29 19:26:19 , 0.238 , 1.224 , 0.1093 , 1.2185 , 0.1183 , 34.166
2021-12-29 19:26:29 , 0.241 , 1.199 , 0.1729 , 1.1962 , 0.1692 , 33.628
2021-12-29 19:26:39 , 0.244 , 0.913 , 0.5961 , 0.9018 , 0.5756 , 34.166
2021-12-29 19:26:49 , 0.247 , 0.9324 , 0.5269 , 0.8696 , 0.5091 , 34.704
2021-12-29 19:27:00 , 0.25 , 0.5495 , 0.9505 , 0.5228 , 0.9583 , 33.628
2021-12-29 19:27:10 , 0.253 , 1.045 , 0.3693 , 1.0211 , 0.3949 , 34.166
2021-12-29 19:27:20 , 0.255 , 1.2458 , 0.1119 , 1.2471 , 0.1086 , 34.166
2021-12-29 19:27:30 , 0.258 , 0.9286 , 0.5784 , 0.9171 , 0.5565 , 33.628
2021-12-29 19:27:40 , 0.261 , 0.4617 , 1.0226 , 0.3972 , 1.014 , 33.628
2021-12-29 19:27:51 , 0.264 , 0.2283 , 1.2235 , 0.1721 , 1.1987 , 33.628
2021-12-29 19:28:01 , 0.267 , 0.3209 , 1.1207 , 0.2381 , 1.103 , 33.628
2021-12-29 19:28:11 , 0.27 , 1.0478 , 0.4111 , 1.0362 , 0.4072 , 33.628
2021-12-29 19:28:21 , 0.273 , 0.484 , 1.0068 , 0.4264 , 0.9941 , 33.628
2021-12-29 19:28:32 , 0.275 , 1.2061 , 0.1646 , 1.2049 , 0.1665 , 34.166
2021-12-29 19:28:42 , 0.278 , 0.8724 , 0.6254 , 0.8555 , 0.6343 , 33.628
2021-12-29 19:28:52 , 0.281 , 1.0289 , 0.487 , 0.9091 , 0.5958 , 35.242
2021-12-29 19:29:02 , 0.284 , 1.2332 , 0.1312 , 1.2339 , 0.124 , 33.628
2021-12-29 19:29:12 , 0.287 , 0.947 , 0.556 , 0.9329 , 0.5425 , 34.166
2021-12-29 19:29:23 , 0.29 , 1.1659 , 0.2068 , 1.15 , 0.1909 , 34.166
2021-12-29 19:29:33 , 0.292 , 0.6562 , 0.8676 , 0.6244 , 0.8414 , 33.628
2021-12-29 19:29:43 , 0.295 , 0.2492 , 1.178 , 0.1665 , 1.1595 , 33.628
2021-12-29 19:29:53 , 0.298 , 0.8621 , 0.5664 , 0.7605 , 0.6765 , 34.704
2021-12-29 19:29:53 , 0.0 , 0 , 0 , 0 , 0 , 35.242
2021-12-29 19:30:03 , 0.003 , 0 , 0 , 0 , 0 , 34.166
2021-12-29 19:30:03 , 0.301 , 0.6691 , 0.826 , 0.6643 , 0.902 , 34.166
2021-12-29 19:30:13 , 0.006 , 0 , 0 , 0 , 0 , 34.166
2021-12-29 19:30:14 , 0.304 , 0.2772 , 1.5425 , 0.2607 , 1.5605 , 33.628
2021-12-29 19:30:23 , 0.008 , 0 , 0 , 0 , 0 , 34.166
2021-12-29 19:30:24 , 0.307 , 0.2088 , 1.5264 , 0.2061 , 1.5212 , 33.628
2021-12-29 19:30:33 , 0.011 , 0 , 0 , 0 , 0 , 34.166
2021-12-29 19:30:34 , 0.309 , 1.647 , 0.1603 , 1.6492 , 0.1575 , 33.628
2021-12-29 19:30:43 , 0.014 , 0 , 0 , 0 , 0 , 33.628
2021-12-29 19:30:44 , 0.312 , 0.7558 , 0.6399 , 0.783 , 0.6293 , 33.628
2021-12-29 19:30:53 , 0.017 , 0 , 0 , 0 , 0 , 34.166
2021-12-29 19:30:55 , 0.315 , 1.6903 , 0.0968 , 1.6963 , 0.094 , 33.628
2021-12-29 19:31:03 , 0.019 , 0 , 0 , 0 , 0 , 33.628
2021-12-29 19:31:05 , 0.318 , 0.9137 , 0.5628 , 0.9216 , 0.5587 , 34.166
2021-12-29 19:31:13 , 0.022 , 0 , 0 , 0 , 0 , 33.628
2021-12-29 19:31:15 , 0.321 , 0.9965 , 0.5176 , 1.032 , 0.4998 , 34.166
2021-12-29 19:31:23 , 0.025 , 0 , 0 , 0 , 0 , 33.628
2021-12-29 19:31:25 , 0.324 , 1.064 , 0.4853 , 1.1058 , 0.4671 , 34.166
2021-12-29 19:31:34 , 0.028 , 0 , 0 , 0 , 0 , 33.628
2021-12-29 19:31:35 , 0.326 , 1.0611 , 0.4866 , 1.0796 , 0.4757 , 33.628
KeyboardInterrupt at: 20211229_193139
2021-12-29 19:31:46 , 0.329 , 0.8874 , 0.6434 , 0.853 , 0.6192 , 34.166
2021-12-29 19:31:56 , 0.332 , 0.917 , 0.537 , 0.8513 , 0.5218 , 34.166
2021-12-29 19:32:06 , 0.335 , 0.5709 , 0.8062 , 0.6127 , 0.7155 , 34.704
2021-12-29 19:32:24 , 0.0 , 1.004 , 0.6125 , 1.0332 , 0.5152 , 35.78
2021-12-29 19:32:34 , 0.003 , 0.0197 , 1.7431 , 0.0048 , 1.743 , 34.166
KeyboardInterrupt at: 20211229_193234
2021-12-29 19:33:29 , 0.0 , 0.5089 , 1.0819 , 0.5012 , 1.0988 , 34.704
2021-12-29 19:33:39 , 0.003 , 1.1925 , 0.3643 , 1.175 , 0.3713 , 34.166
2021-12-29 19:33:49 , 0.006 , 0.3443 , 1.437 , 0.3401 , 1.4452 , 34.166
KeyboardInterrupt at: 20211229_193350
2021-12-29 19:33:54 , 0.0 , 1.0667 , 0.5014 , 1.1056 , 0.5184 , 34.704
2021-12-29 19:33:56 , 0.0 , 1.5399 , 0.1905 , 1.5277 , 0.2013 , 34.704
2021-12-29 19:33:57 , 0.001 , 0.13 , 1.5932 , 0.128 , 1.5811 , 34.704
2021-12-29 19:33:58 , 0.001 , 1.5993 , 0.1192 , 1.5904 , 0.1323 , 34.704
2021-12-29 19:33:59 , 0.001 , 0.1504 , 1.5795 , 0.1473 , 1.5651 , 34.166
2021-12-29 19:34:01 , 0.002 , 1.2982 , 0.3945 , 1.3145 , 0.3835 , 34.704
2021-12-29 19:34:02 , 0.002 , 0.4149 , 1.2614 , 0.4038 , 1.291 , 34.166
2021-12-29 19:34:03 , 0.002 , 1.3067 , 0.388 , 1.3301 , 0.3759 , 34.166
2021-12-29 19:34:04 , 0.003 , 0.3639 , 1.3891 , 0.3527 , 1.4189 , 33.628
2021-12-29 19:34:05 , 0.003 , 1.4244 , 0.3402 , 1.4472 , 0.3264 , 33.628
2021-12-29 19:34:07 , 0.003 , 0.3165 , 1.4928 , 0.3039 , 1.5133 , 34.704
2021-12-29 19:34:08 , 0.004 , 1.5224 , 0.2898 , 1.5328 , 0.2784 , 34.166
