2022-01-01 03:48:39 , 0.043 , 1.5894 , 0.2496 , 1.5903 , 0.2477 , 30.938
2022-01-01 03:48:49 , 0.045 , 0.4833 , 1.12 , 0.4793 , 1.126 , 31.476
2022-01-01 03:49:00 , 0.048 , 0.7713 , 0.6115 , 0.753 , 0.6381 , 30.4
2022-01-01 03:49:10 , 0.051 , 0.1689 , 1.5859 , 0.163 , 1.5793 , 31.476
2022-01-01 03:49:20 , 0.054 , 0.0752 , 1.6603 , 0.0609 , 1.6557 , 31.476
2022-01-01 03:49:30 , 0.057 , 1.7114 , 0.1007 , 1.7169 , 0.0953 , 31.476
2022-01-01 03:49:40 , 0.06 , 1.7047 , 0.1116 , 1.7088 , 0.1025 , 31.476
2022-01-01 03:49:51 , 0.062 , 1.4173 , 0.36 , 1.3837 , 0.3691 , 31.476
2022-01-01 03:50:01 , 0.065 , 1.4928 , 0.235 , 1.4897 , 0.2341 , 31.476
2022-01-01 03:50:11 , 0.068 , 1.6735 , 0.0415 , 1.6669 , 0.0544 , 31.476
2022-01-01 03:50:21 , 0.071 , 0.6887 , 1.0052 , 0.5665 , 1.0673 , 32.552
2022-01-01 03:50:32 , 0.074 , 1.5013 , 0.3159 , 1.5132 , 0.311 , 32.552
2022-01-01 03:50:42 , 0.077 , 1.2882 , 0.4069 , 1.3273 , 0.39 , 32.552
2022-01-01 03:50:52 , 0.08 , 1.4364 , 0.3474 , 1.4631 , 0.3315 , 32.014
2022-01-01 03:51:02 , 0.082 , 0.9077 , 0.575 , 0.9368 , 0.5596 , 32.552
2022-01-01 03:51:12 , 0.085 , 0.3369 , 1.2391 , 0.3478 , 1.2076 , 32.552
2022-01-01 03:51:23 , 0.088 , 0.1106 , 1.5123 , 0.1857 , 1.4489 , 32.552
2022-01-01 03:51:33 , 0.091 , 1.7459 , 0.0274 , 1.7539 , 0.0267 , 33.09
2022-01-01 03:51:43 , 0.094 , 1.6504 , 0.1807 , 1.6547 , 0.174 , 33.09
2022-01-01 03:51:53 , 0.097 , 1.5835 , 0.2492 , 1.5954 , 0.2378 , 33.09
2022-01-01 03:52:04 , 0.099 , 1.6553 , 0.172 , 1.6616 , 0.1591 , 33.09
2022-01-01 03:52:14 , 0.102 , 1.697 , 0.12 , 1.7045 , 0.1104 , 33.628
2022-01-01 03:52:24 , 0.105 , 1.5999 , 0.2333 , 1.6107 , 0.2183 , 32.552
2022-01-01 03:52:34 , 0.108 , 1.2783 , 0.41 , 1.318 , 0.414 , 32.552
2022-01-01 03:52:44 , 0.111 , 1.122 , 0.4798 , 1.1395 , 0.4789 , 33.628
2022-01-01 03:52:55 , 0.114 , 0.4687 , 0.9445 , 0.4697 , 0.9403 , 33.09
2022-01-01 03:53:05 , 0.116 , 0.3273 , 1.2725 , 0.3248 , 1.2744 , 33.628
2022-01-01 03:53:15 , 0.119 , 0.0607 , 1.6787 , 0.0369 , 1.6736 , 33.09
2022-01-01 03:53:25 , 0.122 , 1.7033 , 0.1138 , 1.7099 , 0.1093 , 33.09
2022-01-01 03:53:35 , 0.125 , 0.3366 , 1.4873 , 0.3284 , 1.4952 , 33.628
2022-01-01 03:53:46 , 0.128 , 0.5126 , 1.0588 , 0.5042 , 1.0781 , 33.628
2022-01-01 03:53:56 , 0.131 , 0.6795 , 0.7415 , 0.6778 , 0.7388 , 33.628
2022-01-01 03:54:06 , 0.133 , 0.2094 , 1.5423 , 0.2086 , 1.5322 , 33.628
2022-01-01 03:54:16 , 0.136 , 0.279 , 1.3808 , 0.2852 , 1.3694 , 33.628
2022-01-01 03:54:27 , 0.139 , 0.3094 , 1.3037 , 0.3214 , 1.2715 , 33.628
2022-01-01 03:54:37 , 0.142 , 0.2065 , 1.5282 , 0.2077 , 1.504 , 33.628
2022-01-01 03:54:47 , 0.145 , 0.125 , 1.6179 , 0.1228 , 1.6006 , 33.628
2022-01-01 03:54:57 , 0.148 , 0.6072 , 0.7635 , 0.6239 , 0.7628 , 33.628
2022-01-01 03:55:07 , 0.15 , 1.7061 , 0.0177 , 1.7048 , 0.0146 , 34.166
2022-01-01 03:55:18 , 0.153 , 1.582 , 0.2598 , 1.5841 , 0.2571 , 33.628
2022-01-01 03:55:28 , 0.156 , 1.0238 , 0.5317 , 1.0246 , 0.524 , 34.166
2022-01-01 03:55:38 , 0.159 , 1.0923 , 0.4884 , 1.1304 , 0.4704 , 34.166
2022-01-01 03:55:48 , 0.162 , 1.2007 , 0.4409 , 1.2423 , 0.4238 , 33.628
2022-01-01 03:55:59 , 0.165 , 1.2384 , 0.4263 , 1.2783 , 0.4091 , 33.628
2022-01-01 03:56:09 , 0.167 , 1.5836 , 0.2506 , 1.598 , 0.2322 , 33.628
2022-01-01 03:56:19 , 0.17 , 1.6557 , 0.1748 , 1.6621 , 0.1623 , 33.628
2022-01-01 03:56:29 , 0.173 , 0.9438 , 0.824 , 0.7875 , 0.9523 , 34.704
2022-01-01 03:56:39 , 0.176 , 0.3677 , 1.1613 , 0.3815 , 1.1279 , 34.166
2022-01-01 03:56:50 , 0.179 , 0.8324 , 0.7641 , 0.9648 , 0.6777 , 34.166
2022-01-01 03:57:00 , 0.182 , 0.0249 , 1.7142 , 0.0012 , 1.711 , 33.628
2022-01-01 03:57:10 , 0.185 , 1.1718 , 0.6157 , 1.0121 , 0.7753 , 34.704
2022-01-01 03:57:20 , 0.187 , 0.2148 , 1.5087 , 0.2206 , 1.483 , 34.166
2022-01-01 03:57:30 , 0.19 , 0.2171 , 1.5047 , 0.2228 , 1.4738 , 34.704
2022-01-01 03:57:41 , 0.193 , 0.2415 , 1.46 , 0.2495 , 1.4324 , 33.628
2022-01-01 03:57:51 , 0.196 , 0.2239 , 1.5182 , 0.2232 , 1.5056 , 34.704
2022-01-01 03:58:01 , 0.199 , 0.0315 , 1.7033 , 0.0102 , 1.6998 , 34.166
2022-01-01 03:58:11 , 0.202 , 0.0728 , 1.6635 , 0.0637 , 1.648 , 34.166
2022-01-01 03:58:22 , 0.204 , 0.1817 , 1.5943 , 0.1483 , 1.5715 , 33.628
2022-01-01 03:58:32 , 0.207 , 0.0273 , 1.7101 , 0.0073 , 1.6996 , 33.628
2022-01-01 03:58:42 , 0.21 , 0.0309 , 1.7546 , 0.0129 , 1.7545 , 34.166
2022-01-01 03:58:52 , 0.213 , 0.0115 , 1.728 , -0.0133 , 1.7268 , 34.166
2022-01-01 03:59:02 , 0.216 , 1.5704 , 0.2609 , 1.5739 , 0.2545 , 33.628
2022-01-01 03:59:13 , 0.219 , 0.7925 , 0.6355 , 0.7691 , 0.6556 , 34.166
2022-01-01 03:59:23 , 0.221 , 1.0517 , 0.4191 , 1.048 , 0.4273 , 34.704
2022-01-01 03:59:33 , 0.224 , 1.524 , 0.2196 , 1.5079 , 0.2263 , 34.166
2022-01-01 03:59:43 , 0.227 , 1.588 , 0.1588 , 1.5739 , 0.1706 , 34.704
2022-01-01 03:59:53 , 0.23 , 0.38 , 1.372 , 0.3803 , 1.3708 , 34.166
2022-01-01 04:00:05 , 0.233 , 0.2159 , 1.4655 , 0.1649 , 1.4568 , 34.704
2022-01-01 04:46:05 , 0.0 , 0.9715 , 0.6571 , 1.0873 , 0.5186 , 28.248
2022-01-01 04:46:15 , 0.003 , 0.6189 , 0.7883 , 0.6367 , 0.8379 , 27.172
2022-01-01 04:46:25 , 0.006 , 1.726 , -0.0049 , 1.7338 , -0.0133 , 27.71
2022-01-01 04:46:35 , 0.009 , 1.7432 , -0.0056 , 1.7477 , -0.0079 , 27.172
2022-01-01 04:46:46 , 0.011 , 1.169 , 0.3829 , 1.1275 , 0.4009 , 27.71
2022-01-01 04:46:56 , 0.014 , 0.7013 , 0.73 , 0.6766 , 0.7702 , 27.71
2022-01-01 04:47:06 , 0.017 , 0.6423 , 0.8262 , 0.6177 , 0.8684 , 28.248
2022-01-01 04:47:16 , 0.02 , 0.3393 , 1.4813 , 0.3367 , 1.4946 , 29.324
2022-01-01 04:47:27 , 0.023 , 0.6255 , 0.7505 , 0.6366 , 0.7375 , 29.324
2022-01-01 04:47:37 , 0.026 , 0.4774 , 0.9376 , 0.5001 , 0.8947 , 28.786
2022-01-01 04:47:47 , 0.028 , 1.7517 , 0.0084 , 1.7608 , 0.0073 , 29.324
2022-01-01 04:47:57 , 0.031 , 0.9617 , 0.5538 , 0.9815 , 0.541 , 29.862
2022-01-01 04:48:07 , 0.034 , 0.356 , 1.1952 , 0.37 , 1.1573 , 29.862
2022-01-01 04:48:18 , 0.037 , 1.5847 , 0.2615 , 1.5897 , 0.2524 , 29.862
2022-01-01 04:48:28 , 0.04 , 0.5887 , 0.7785 , 0.6209 , 0.7928 , 30.4
2022-01-01 04:48:38 , 0.043 , 0.2637 , 1.414 , 0.276 , 1.378 , 30.938
2022-01-01 04:48:48 , 0.045 , 0.013 , 1.735 , -0.0079 , 1.7278 , 30.4
2022-01-01 04:48:58 , 0.048 , 0.1451 , 1.6895 , 0.1326 , 1.6984 , 30.4
2022-01-01 04:49:09 , 0.051 , 0.4607 , 1.1869 , 0.4496 , 1.2327 , 31.476
2022-01-01 04:49:19 , 0.054 , 0.8111 , 0.5995 , 0.7783 , 0.6345 , 30.938
2022-01-01 04:49:29 , 0.057 , 1.3814 , 0.2849 , 1.3641 , 0.288 , 31.476
2022-01-01 04:49:39 , 0.06 , 1.6632 , 0.0587 , 1.6552 , 0.0723 , 31.476
2022-01-01 04:49:50 , 0.063 , 1.7477 , 0.0034 , 1.7551 , -0.0024 , 31.476
2022-01-01 04:50:00 , 0.065 , 1.6995 , 0.1171 , 1.7091 , 0.1052 , 31.476
2022-01-01 04:50:10 , 0.068 , 1.6624 , 0.0568 , 1.6616 , 0.0611 , 31.476
2022-01-01 04:50:20 , 0.071 , 0.1065 , 1.7174 , 0.1026 , 1.7197 , 32.014
2022-01-01 04:50:30 , 0.074 , 0.2858 , 1.5686 , 0.2734 , 1.5781 , 31.476
2022-01-01 04:50:41 , 0.077 , 0.4996 , 1.1165 , 0.4802 , 1.1681 , 32.014
2022-01-01 04:50:51 , 0.08 , 0.6479 , 0.8174 , 0.6222 , 0.861 , 32.014
2022-01-01 04:51:01 , 0.082 , 0.0657 , 1.7458 , 0.0584 , 1.7463 , 32.014
2022-01-01 04:51:11 , 0.085 , 1.5623 , 0.2815 , 1.5687 , 0.2796 , 32.552
2022-01-01 04:51:22 , 0.088 , 1.043 , 0.686 , 0.967 , 0.7966 , 33.09
2022-01-01 04:51:32 , 0.091 , 0.2601 , 1.4205 , 0.2724 , 1.3936 , 32.552
2022-01-01 04:51:42 , 0.094 , 1.563 , 0.1933 , 1.552 , 0.2028 , 32.552
2022-01-01 04:51:52 , 0.097 , 1.4787 , 0.2466 , 1.4508 , 0.2536 , 32.552
2022-01-01 04:52:02 , 0.099 , 1.6931 , 0.0204 , 1.6885 , 0.0342 , 32.552
2022-01-01 04:52:13 , 0.102 , 1.7429 , 0.0386 , 1.7527 , 0.0296 , 32.552
2022-01-01 04:52:23 , 0.105 , 1.3106 , 0.3166 , 1.2832 , 0.3188 , 32.552
2022-01-01 04:52:33 , 0.108 , 0.0194 , 1.7402 , -0.0105 , 1.7453 , 32.552
2022-01-01 04:52:43 , 0.111 , 0.1339 , 1.6961 , 0.1332 , 1.6965 , 33.09
2022-01-01 04:52:53 , 0.114 , 0.3242 , 1.5207 , 0.3127 , 1.5373 , 32.552
2022-01-01 04:53:04 , 0.116 , 0.5924 , 0.9158 , 0.572 , 0.9562 , 32.552
2022-01-01 04:53:14 , 0.119 , 0.7861 , 0.6111 , 0.754 , 0.649 , 33.628
2022-01-01 04:53:24 , 0.122 , 1.3368 , 0.3078 , 1.3029 , 0.3216 , 33.628
2022-01-01 04:53:34 , 0.125 , 1.4646 , 0.2492 , 1.4351 , 0.2652 , 33.09
2022-01-01 04:53:45 , 0.128 , 1.5172 , 0.2148 , 1.4931 , 0.2328 , 33.09
2022-01-01 04:53:55 , 0.131 , 1.6747 , 0.0453 , 1.6678 , 0.0608 , 32.552
2022-01-01 04:54:05 , 0.133 , 1.7515 , 0.0095 , 1.7594 , 0.0066 , 33.628
2022-01-01 04:54:15 , 0.136 , 1.6383 , 0.1956 , 1.6454 , 0.1805 , 33.628
2022-01-01 04:54:25 , 0.139 , 0.5348 , 1.0767 , 0.4227 , 1.0348 , 33.628
2022-01-01 04:54:36 , 0.142 , 1.7449 , 0.0446 , 1.7518 , 0.0385 , 33.628
2022-01-01 04:54:46 , 0.145 , 1.7448 , -0.0128 , 1.7497 , -0.0143 , 33.628
2022-01-01 04:54:56 , 0.148 , 1.4279 , 0.2663 , 1.391 , 0.2858 , 33.628
2022-01-01 04:55:06 , 0.151 , 0.6562 , 0.8084 , 0.6264 , 0.86 , 33.628
2022-01-01 04:55:17 , 0.153 , 0.3584 , 1.4326 , 0.3385 , 1.4753 , 33.628
2022-01-01 04:55:27 , 0.156 , 0.0689 , 1.7417 , 0.056 , 1.7469 , 33.628
2022-01-01 04:55:37 , 0.159 , 0.0112 , 1.755 , -0.0105 , 1.7503 , 33.628
2022-01-01 04:55:47 , 0.162 , 0.0745 , 1.7414 , 0.0645 , 1.7442 , 33.628
2022-01-01 04:55:57 , 0.165 , 1.5586 , 0.2879 , 1.5658 , 0.2805 , 33.628
2022-01-01 04:56:08 , 0.168 , 0.4562 , 1.168 , 0.3978 , 1.2038 , 34.166
2022-01-01 04:56:18 , 0.17 , 0.3258 , 1.268 , 0.3365 , 1.2389 , 33.628
2022-01-01 04:56:28 , 0.173 , 0.0611 , 1.6753 , 0.0433 , 1.6749 , 33.628
2022-01-01 04:56:38 , 0.176 , 0.042 , 1.7392 , 0.0306 , 1.7252 , 34.166
2022-01-01 04:56:48 , 0.179 , 0.2169 , 1.6295 , 0.2025 , 1.6429 , 33.628
2022-01-01 04:56:59 , 0.182 , 0.1456 , 1.6901 , 0.1508 , 1.6864 , 33.628
2022-01-01 04:57:09 , 0.185 , 1.6205 , 0.2164 , 1.6277 , 0.215 , 33.628
2022-01-01 04:57:19 , 0.187 , 1.7487 , -0.0047 , 1.754 , -0.0076 , 33.628
2022-01-01 04:57:29 , 0.19 , 1.7073 , 0.0047 , 1.7063 , 0.0083 , 34.166
2022-01-01 04:57:40 , 0.193 , 0.2349 , 1.6098 , 0.2283 , 1.6158 , 33.628
2022-01-01 04:57:50 , 0.196 , 0.1311 , 1.6999 , 0.1199 , 1.7086 , 33.628
2022-01-01 04:58:00 , 0.199 , 0.0223 , 1.7576 , 0.0017 , 1.7556 , 33.628
2022-01-01 04:58:10 , 0.202 , 0.2205 , 1.4903 , 0.2283 , 1.4563 , 33.628
2022-01-01 04:58:20 , 0.204 , 0.4671 , 0.9547 , 0.4943 , 0.9072 , 33.628
2022-01-01 04:58:31 , 0.207 , 1.0756 , 0.5787 , 1.0332 , 0.6968 , 34.166
2022-01-01 04:58:41 , 0.21 , 0.0908 , 1.6485 , 0.0878 , 1.6296 , 34.166
2022-01-01 04:58:51 , 0.213 , 0.0194 , 1.7277 , -0.0071 , 1.7173 , 34.166
2022-01-01 04:59:01 , 0.216 , 0.1223 , 1.7044 , 0.1199 , 1.7058 , 33.628
2022-01-01 04:59:11 , 0.219 , 0.3053 , 1.5437 , 0.2994 , 1.5405 , 34.166
2022-01-01 04:59:22 , 0.221 , 0.4862 , 1.1352 , 0.4669 , 1.1847 , 33.628
2022-01-01 04:59:32 , 0.224 , 0.0129 , 1.7617 , -0.0067 , 1.7611 , 33.628
2022-01-01 04:59:42 , 0.227 , 0.1255 , 1.7034 , 0.1139 , 1.7124 , 34.166
2022-01-01 04:59:52 , 0.23 , 0.7908 , 0.6176 , 0.7662 , 0.6406 , 33.628
2022-01-01 05:00:04 , 0.233 , 0.2046 , 1.522 , 0.2032 , 1.6128 , 34.704
2022-01-01 05:46:03 , 0.0 , 1.1556 , 0.4501 , 1.2103 , 0.3781 , 29.324
2022-01-01 05:46:13 , 0.003 , 1.7355 , -0.0126 , 1.7395 , -0.0131 , 27.172
2022-01-01 05:46:23 , 0.006 , 1.3598 , 0.4034 , 0.4249 , 0.7398 , 28.248
2022-01-01 05:46:33 , 0.009 , 0.3018 , 1.3316 , 0.3129 , 1.3114 , 27.71
2022-01-01 05:46:44 , 0.011 , 0.4506 , 0.9875 , 0.4749 , 0.9444 , 27.71
2022-01-01 05:46:54 , 0.014 , 1.0731 , 0.5847 , 1.0298 , 0.7013 , 29.324
2022-01-01 05:47:04 , 0.017 , 0.2087 , 1.6308 , 0.1947 , 1.6423 , 28.786
2022-01-01 05:47:14 , 0.02 , 0.5503 , 0.9628 , 0.5573 , 0.9636 , 29.324
2022-01-01 05:47:24 , 0.023 , 0.2769 , 1.3947 , 0.281 , 1.3805 , 29.324
2022-01-01 05:47:35 , 0.026 , 0.1617 , 1.5668 , 0.1529 , 1.5527 , 29.862
2022-01-01 05:47:45 , 0.028 , 0.1751 , 1.5842 , 0.1688 , 1.5797 , 29.324
2022-01-01 05:47:55 , 0.031 , 0.0853 , 1.6519 , 0.0716 , 1.6489 , 29.862
2022-01-01 05:48:05 , 0.034 , 0.0334 , 1.7562 , 0.0156 , 1.756 , 29.862
2022-01-01 05:48:16 , 0.037 , 0.2143 , 1.6276 , 0.1993 , 1.6398 , 30.4
2022-01-01 05:48:26 , 0.04 , 0.1793 , 1.6563 , 0.1657 , 1.6686 , 30.4
2022-01-01 05:48:36 , 0.043 , 0.062 , 1.7443 , 0.0487 , 1.7486 , 30.4
2022-01-01 05:48:46 , 0.046 , 0.2363 , 1.4736 , 0.2442 , 1.438 , 30.938
2022-01-01 05:48:56 , 0.048 , 1.0898 , 0.4903 , 1.1124 , 0.483 , 30.938
2022-01-01 05:49:07 , 0.051 , 1.5168 , 0.3009 , 1.5402 , 0.282 , 30.938
2022-01-01 05:49:17 , 0.054 , 1.6311 , 0.1973 , 1.6421 , 0.1792 , 31.476
2022-01-01 05:49:27 , 0.057 , 1.0152 , 0.4449 , 0.9994 , 0.4456 , 30.938
2022-01-01 05:49:37 , 0.06 , 0.7661 , 0.6323 , 0.7377 , 0.6683 , 31.476
2022-01-01 05:49:48 , 0.063 , 0.547 , 1.0003 , 0.5258 , 0.9983 , 31.476
2022-01-01 05:49:58 , 0.065 , 0.6968 , 0.7145 , 0.7041 , 0.7104 , 31.476
2022-01-01 05:50:08 , 0.068 , 0.7039 , 0.7226 , 0.6758 , 0.7635 , 32.014
2022-01-01 05:50:18 , 0.071 , 1.0924 , 0.4135 , 1.0821 , 0.4178 , 31.476
2022-01-01 05:50:28 , 0.074 , 0.3844 , 1.1865 , 0.3347 , 1.2508 , 32.014
2022-01-01 05:50:39 , 0.077 , 0.3595 , 1.1963 , 0.3681 , 1.1606 , 32.014
2022-01-01 05:50:49 , 0.08 , 1.7421 , -0.0136 , 1.7492 , -0.0155 , 32.014
2022-01-01 05:50:59 , 0.082 , 1.7412 , 0.0453 , 1.7497 , 0.0435 , 32.014
2022-01-01 05:51:09 , 0.085 , 0.6554 , 0.7833 , 0.6346 , 0.7731 , 32.552
2022-01-01 05:51:19 , 0.088 , 0.9324 , 0.5001 , 0.8924 , 0.5299 , 32.552
2022-01-01 05:51:30 , 0.091 , 0.7601 , 0.6431 , 0.7319 , 0.6825 , 33.09
2022-01-01 05:51:40 , 0.094 , 0.0374 , 1.7578 , 0.0194 , 1.7582 , 32.552
2022-01-01 05:51:50 , 0.097 , 0.1417 , 1.6867 , 0.1331 , 1.6949 , 32.552
2022-01-01 05:52:00 , 0.099 , 0.3499 , 1.4481 , 0.3324 , 1.483 , 33.09
2022-01-01 05:52:11 , 0.102 , 0.5276 , 1.0204 , 0.5171 , 1.0665 , 33.09
2022-01-01 05:52:21 , 0.105 , 0.6728 , 0.7619 , 0.6494 , 0.8022 , 33.09
2022-01-01 05:52:31 , 0.108 , 1.1804 , 0.3751 , 1.147 , 0.3911 , 32.552
2022-01-01 05:52:41 , 0.111 , 1.7144 , -0.0063 , 1.7152 , 0.0007 , 32.552
2022-01-01 05:52:51 , 0.114 , 1.7318 , 0.063 , 1.7418 , 0.0574 , 32.552
2022-01-01 05:53:02 , 0.116 , 1.6316 , 0.1986 , 1.6416 , 0.1827 , 33.09
2022-01-01 05:53:12 , 0.119 , 1.0739 , 0.4963 , 1.1157 , 0.4761 , 32.552
2022-01-01 05:53:22 , 0.122 , 0.37 , 1.1618 , 0.3837 , 1.118 , 33.09
2022-01-01 05:53:32 , 0.125 , 0.0747 , 1.6629 , 0.0649 , 1.6484 , 33.09
2022-01-01 05:53:43 , 0.128 , 0.1085 , 1.7146 , 0.0997 , 1.7205 , 32.552
2022-01-01 05:53:53 , 0.131 , 0.5513 , 0.982 , 0.5389 , 0.9994 , 33.09
2022-01-01 05:54:03 , 0.133 , 1.087 , 0.4168 , 1.0507 , 0.4348 , 33.09
2022-01-01 05:54:13 , 0.136 , 1.7058 , 0.0043 , 1.7046 , 0.0139 , 33.628
2022-01-01 05:54:23 , 0.139 , 1.715 , 0.0933 , 1.7237 , 0.0821 , 33.628
2022-01-01 05:54:34 , 0.142 , 1.4543 , 0.3311 , 1.4856 , 0.3133 , 33.628
2022-01-01 05:54:44 , 0.145 , 0.4888 , 0.9223 , 0.5171 , 0.8797 , 33.628
2022-01-01 05:54:54 , 0.148 , 0.0409 , 1.6929 , 0.0206 , 1.6878 , 33.628
2022-01-01 05:55:04 , 0.151 , 0.0633 , 1.742 , 0.0488 , 1.7467 , 33.628
2022-01-01 05:55:15 , 0.153 , 0.0731 , 1.7346 , 0.0623 , 1.7408 , 33.628
2022-01-01 05:55:25 , 0.156 , 0.1258 , 1.7007 , 0.1118 , 1.7106 , 33.628
2022-01-01 05:55:35 , 0.159 , 0.1575 , 1.6748 , 0.1431 , 1.6865 , 33.628
2022-01-01 05:55:45 , 0.162 , 0.1374 , 1.6927 , 0.1234 , 1.7028 , 34.166
2022-01-01 05:55:55 , 0.165 , 0.0812 , 1.7312 , 0.0717 , 1.7351 , 33.628
2022-01-01 05:56:06 , 0.168 , 0.0981 , 1.7188 , 0.0886 , 1.7246 , 34.166
2022-01-01 05:56:16 , 0.17 , 0.2286 , 1.6154 , 0.2116 , 1.631 , 33.09
2022-01-01 05:56:26 , 0.173 , 0.3581 , 1.4259 , 0.3374 , 1.4655 , 33.628
2022-01-01 05:56:36 , 0.176 , 0.4256 , 1.2693 , 0.409 , 1.3213 , 33.628
2022-01-01 05:56:46 , 0.179 , 0.6049 , 0.8705 , 0.5872 , 0.9048 , 33.628
2022-01-01 05:56:57 , 0.182 , 1.2233 , 0.3571 , 1.1838 , 0.3757 , 33.628
2022-01-01 05:57:07 , 0.185 , 1.6754 , 0.0398 , 1.6671 , 0.058 , 33.09
2022-01-01 05:57:17 , 0.187 , 1.3097 , 0.3163 , 1.2934 , 0.3209 , 33.628
2022-01-01 05:57:27 , 0.19 , 1.6722 , 0.1546 , 1.6756 , 0.1462 , 33.09
2022-01-01 05:57:38 , 0.193 , 0.4319 , 1.0174 , 0.4565 , 0.9691 , 33.628
2022-01-01 05:57:48 , 0.196 , 0.0492 , 1.751 , 0.0338 , 1.7543 , 33.628
2022-01-01 05:57:58 , 0.199 , 0.452 , 1.2147 , 0.4307 , 1.2674 , 33.628
2022-01-01 05:58:08 , 0.202 , 1.3623 , 0.2962 , 1.3262 , 0.3138 , 33.628
2022-01-01 05:58:18 , 0.204 , 0.0314 , 1.7607 , 0.0115 , 1.7613 , 33.628
2022-01-01 05:58:29 , 0.207 , 0.7577 , 0.644 , 0.731 , 0.6797 , 33.628
2022-01-01 05:58:39 , 0.21 , 1.7098 , 0.0991 , 1.7187 , 0.0857 , 33.628
2022-01-01 05:58:49 , 0.213 , 0.2826 , 1.3629 , 0.2983 , 1.3238 , 33.628
2022-01-01 05:58:59 , 0.216 , 0.2573 , 1.5917 , 0.2391 , 1.6083 , 33.628
2022-01-01 05:59:10 , 0.219 , 1.3598 , 0.2922 , 1.3534 , 0.2926 , 33.628
2022-01-01 05:59:20 , 0.221 , 1.4607 , 0.3256 , 1.4931 , 0.3066 , 33.628
2022-01-01 05:59:30 , 0.224 , 0.1746 , 1.5617 , 0.1764 , 1.5323 , 33.628
2022-01-01 05:59:40 , 0.227 , 0.013 , 1.7277 , -0.0034 , 1.7181 , 33.09
2022-01-01 05:59:50 , 0.23 , 0.0075 , 1.7495 , -0.0108 , 1.7439 , 33.628
2022-01-01 06:00:02 , 0.233 , 1.0648 , 0.3697 , 1.1513 , 0.4526 , 34.704
2022-01-01 06:46:01 , 0.0 , 1.6474 , 0.1507 , 1.5488 , 0.1827 , 29.324
2022-01-01 06:46:11 , 0.003 , 0.4316 , 1.0245 , 0.4454 , 0.9926 , 28.248
2022-01-01 06:46:21 , 0.006 , 0.5692 , 1.2369 , 0.5715 , 1.0453 , 27.71
2022-01-01 06:46:32 , 0.009 , 1.5598 , 0.1822 , 1.5422 , 0.1981 , 27.172
2022-01-01 06:46:42 , 0.011 , 0.9863 , 0.4662 , 0.9545 , 0.4864 , 28.248
2022-01-01 06:46:52 , 0.014 , 0.711 , 0.6853 , 0.6966 , 0.7143 , 28.248
2022-01-01 06:47:02 , 0.017 , 1.1148 , 0.402 , 1.0863 , 0.4158 , 29.324
2022-01-01 06:47:12 , 0.02 , 1.5887 , 0.1605 , 1.5792 , 0.1699 , 28.786
2022-01-01 06:47:23 , 0.023 , 1.7392 , -0.0127 , 1.7458 , -0.0132 , 29.324
2022-01-01 06:47:33 , 0.026 , 1.47 , 0.3275 , 1.494 , 0.3146 , 29.324
2022-01-01 06:47:43 , 0.028 , 0.9096 , 0.5786 , 0.9167 , 0.5788 , 29.862
2022-01-01 06:47:53 , 0.031 , 0.4306 , 1.0401 , 0.4285 , 1.0332 , 29.324
2022-01-01 06:48:03 , 0.034 , 0.2174 , 1.5199 , 0.2215 , 1.5093 , 29.862
2022-01-01 06:48:14 , 0.037 , 0.0431 , 1.6889 , 0.0244 , 1.6803 , 30.4
2022-01-01 06:48:24 , 0.04 , 0.0125 , 1.7487 , -0.0099 , 1.7457 , 30.4
2022-01-01 06:48:34 , 0.043 , 0.6863 , 0.9554 , 0.8055 , 0.8009 , 30.938
2022-01-01 06:48:44 , 0.046 , 1.6399 , 0.0839 , 1.6315 , 0.098 , 31.476
2022-01-01 06:48:55 , 0.048 , 0.7058 , 0.6963 , 0.6858 , 0.6907 , 31.476
2022-01-01 06:49:05 , 0.051 , 0.5714 , 1.0642 , 0.5358 , 1.0959 , 31.476
2022-01-01 06:49:15 , 0.054 , 1.1675 , 0.4541 , 1.1977 , 0.4464 , 31.476
2022-01-01 06:49:25 , 0.057 , 0.7604 , 0.6147 , 0.7537 , 0.6266 , 31.476
2022-01-01 06:49:35 , 0.06 , 0.2273 , 1.5085 , 0.2302 , 1.5023 , 31.476
2022-01-01 06:49:46 , 0.063 , 0.0642 , 1.6716 , 0.0429 , 1.6665 , 32.014
2022-01-01 06:49:56 , 0.065 , 0.9224 , 0.7171 , 0.9992 , 0.5815 , 32.552
2022-01-01 06:50:06 , 0.068 , 0.6836 , 0.7104 , 0.68 , 0.7284 , 32.014
2022-01-01 06:50:16 , 0.071 , 0.2023 , 1.5492 , 0.1991 , 1.5442 , 32.552
2022-01-01 06:50:26 , 0.074 , 0.0298 , 1.7041 , 0.0035 , 1.7078 , 32.552
2022-01-01 06:50:37 , 0.077 , 1.6287 , 0.2046 , 1.6215 , 0.2139 , 32.014
2022-01-01 06:50:47 , 0.08 , 1.0824 , 0.607 , 1.0322 , 0.7364 , 32.552
2022-01-01 06:50:57 , 0.082 , 0.0187 , 1.7206 , -0.0082 , 1.7163 , 32.552
2022-01-01 06:51:07 , 0.085 , 0.1265 , 1.6956 , 0.1242 , 1.6998 , 32.552
